ref_gyro_x (deg/s),ref_gyro_y (deg/s),ref_gyro_z (deg/s)
4.178074132240312821e-03,-4.613746978095615626e-05,-8.704024844810843926e-10
4.178074132240305015e-03,-4.704037661286786882e-05,-9.040464580262594231e-10
4.178074132240297209e-03,-4.794342970929345543e-05,-9.383488416166928402e-10
4.178074132240289403e-03,-4.884661444378151241e-05,-9.733097419101503916e-10
4.178074132240280729e-03,-4.974991765252579951e-05,-1.008929254898621199e-09
4.178074132240272923e-03,-5.065332748810070184e-05,-1.045207466974895088e-09
4.178074132240263382e-03,-5.155683328782315517e-05,-1.082144455892482842e-09
4.178074132240252973e-03,-5.246042545527839152e-05,-1.119740291629544930e-09
4.178074132240242565e-03,-5.336409535369314141e-05,-1.157995037166425359e-09
4.178074132240231289e-03,-5.426783520997145618e-05,-1.196908749185433447e-09
4.178074132240220881e-03,-5.517163802832698681e-05,-1.236481478700647768e-09
4.178074132240207871e-03,-5.607549751255198325e-05,-1.276713271624739388e-09
4.178074132240194860e-03,-5.697940799605952873e-05,-1.317604169279111729e-09
4.178074132240181850e-03,-5.788336437892136496e-05,-1.359154208853028409e-09
4.178074132240167972e-03,-5.878736207120204525e-05,-1.401363423816825526e-09
4.178074132240154094e-03,-5.969139694195969061e-05,-1.444231844293807512e-09
4.178074132240138482e-03,-6.059546527334661606e-05,-1.487759497394946950e-09
4.178074132240122869e-03,-6.149956371929989291e-05,-1.531946407520118936e-09
4.178074132240105522e-03,-6.240368926836285010e-05,-1.576792596629212216e-09
4.178074132240087307e-03,-6.330783921022458262e-05,-1.622298084486125544e-09
4.178074132240069960e-03,-6.421201110560516550e-05,-1.668462888878368625e-09
4.178074132240050878e-03,-6.511620275915273404e-05,-1.715287025814699761e-09
4.178074132240030929e-03,-6.602041219505056120e-05,-1.762770509703001319e-09
4.178074132240010979e-03,-6.692463763506367128e-05,-1.810913353510368133e-09
4.178074132239989295e-03,-6.782887747878048855e-05,-1.859715568907184581e-09
4.178074132239966744e-03,-6.873313028583067480e-05,-1.909177166396797762e-09
4.178074132239944193e-03,-6.963739475988086876e-05,-1.959298155432218204e-09
4.178074132239919906e-03,-7.054166973423108727e-05,-2.010078544521157740e-09
4.178074132239894753e-03,-7.144595415885131296e-05,-2.061518341320554742e-09
4.178074132239867865e-03,-7.235024708871455731e-05,-2.113617552721655445e-09
4.178074132239841844e-03,-7.325454767329652524e-05,-2.166376184926581085e-09
4.178074132239813221e-03,-7.415885514712530237e-05,-2.219794243517239494e-09
4.178074132239783731e-03,-7.506316882127626335e-05,-2.273871733517349581e-09
4.178074132239754240e-03,-7.596748807571715727e-05,-2.328608659448257000e-09
4.178074132239723015e-03,-7.687181235241897863e-05,-2.384005025379174616e-09
4.178074132239690056e-03,-7.777614114915568620e-05,-2.440060834972390413e-09
4.178074132239657096e-03,-7.868047401392374662e-05,-2.496776091523968495e-09
4.178074132239622401e-03,-7.958481053992002869e-05,-2.554150798000362174e-09
4.178074132239586840e-03,-8.048915036102172378e-05,-2.612184957071382074e-09
4.178074132239549543e-03,-8.139349314771827026e-05,-2.670878571139856769e-09
4.178074132239510512e-03,-8.229783860345024670e-05,-2.730231642368331269e-09
4.178074132239471480e-03,-8.320218646131400709e-05,-2.790244172703098276e-09
4.178074132239429847e-03,-8.410653648109646927e-05,-2.850916163895819030e-09
4.178074132239388214e-03,-8.501088844660570072e-05,-2.912247617522989763e-09
4.178074132239344846e-03,-8.591524216326904483e-05,-2.974238535003456423e-09
4.178074132239299743e-03,-8.681959745597108628e-05,-3.036888917614180735e-09
4.178074132239252905e-03,-8.772395416710796888e-05,-3.100198766504428830e-09
4.178074132239205200e-03,-8.862831215483617871e-05,-3.164168082708538780e-09
4.178074132239154893e-03,-8.953267129149662911e-05,-3.228796867157416750e-09
4.178074132239104586e-03,-9.043703146219606351e-05,-3.294085120688875519e-09
4.178074132239051677e-03,-9.134139256353055640e-05,-3.360032844056949772e-09
4.178074132238997901e-03,-9.224575450243665208e-05,-3.426640037940269238e-09
4.178074132238942390e-03,-9.315011719515717129e-05,-3.493906702949598851e-09
4.178074132238885144e-03,-9.405448056631068117e-05,-3.561832839634631975e-09
4.178074132238826163e-03,-9.495884454805386774e-05,-3.630418448490086310e-09
4.178074132238765448e-03,-9.586320907932777146e-05,-3.699663529961213326e-09
4.178074132238702131e-03,-9.676757410517930708e-05,-3.769568084448734467e-09
4.178074132238637946e-03,-9.767193957615073578e-05,-3.840132112313304617e-09
4.178074132238572026e-03,-9.857630544773005607e-05,-3.911355613879508621e-09
4.178074132238504372e-03,-9.948067167985647202e-05,-3.983238589439473584e-09
4.178074132238434116e-03,-1.003850382364752876e-04,-4.055781039256115554e-09
4.178074132238362992e-03,-1.012894050851372669e-04,-4.128982963566056991e-09
4.178074132238289266e-03,-1.021937721966380557e-04,-4.202844362582262161e-09
4.178074132238212939e-03,-1.030981395446938013e-04,-4.277365236496391293e-09
4.178074132238135743e-03,-1.040025071056490286e-04,-4.352545585480947114e-09
4.178074132238055946e-03,-1.049068748582137337e-04,-4.428385409691176536e-09
4.178074132237974414e-03,-1.058112427832270285e-04,-4.504884709266802771e-09
4.178074132237890280e-03,-1.067156108634439727e-04,-4.582043484333578779e-09
4.178074132237804411e-03,-1.076199790833442935e-04,-4.659861735004680240e-09
4.178074132237715940e-03,-1.085243474289596046e-04,-4.738339461381963691e-09
4.178074132237625735e-03,-1.094287158877184325e-04,-4.817476663557104734e-09
4.178074132237532060e-03,-1.103330844483063822e-04,-4.897273341612608017e-09
4.178074132237438384e-03,-1.112374531005405864e-04,-4.977729495622727062e-09
4.178074132237340373e-03,-1.121418218352564060e-04,-5.058845125654294753e-09
4.178074132237240626e-03,-1.130461906442056509e-04,-5.140620231767453739e-09
4.178074132237138277e-03,-1.139505595199650194e-04,-5.223054814016337201e-09
4.178074132237033327e-03,-1.148549284558534678e-04,-5.306148872449664422e-09
4.178074132236926641e-03,-1.157592974458581059e-04,-5.389902407111280938e-09
4.178074132236816486e-03,-1.166636664845672875e-04,-5.474315418040650708e-09
4.178074132236704596e-03,-1.175680355671105868e-04,-5.559387905273287078e-09
4.178074132236588370e-03,-1.184724046891046014e-04,-5.645119868841155616e-09
4.178074132236471276e-03,-1.193767738466042585e-04,-5.731511308773024836e-09
4.178074132236351580e-03,-1.202811430360589451e-04,-5.818562225094785490e-09
4.178074132236228415e-03,-1.211855122542732191e-04,-5.906272617829738431e-09
4.178074132236102647e-03,-1.220898814983710447e-04,-5.994642486998855168e-09
4.178074132235973411e-03,-1.229942507657641329e-04,-6.083671832621011962e-09
4.178074132235842439e-03,-1.238986200541229536e-04,-6.173360654713194140e-09
4.178074132235707130e-03,-1.248029893613509037e-04,-6.263708953290690482e-09
4.178074132235570955e-03,-1.257073586855610918e-04,-6.354716728367261963e-09
4.178074132235430442e-03,-1.266117280250552779e-04,-6.446383979955289825e-09
4.178074132235286460e-03,-1.275160973783050623e-04,-6.538710708065921979e-09
4.178074132235139876e-03,-1.284204667439349447e-04,-6.631696912709187163e-09
4.178074132234989822e-03,-1.293248361207068205e-04,-6.725342593894110745e-09
4.178074132234837167e-03,-1.302292055075065093e-04,-6.819647751628821429e-09
4.178074132234681042e-03,-1.311335749033312867e-04,-6.914612385920629838e-09
4.178074132234521447e-03,-1.320379443072785815e-04,-7.010236496776117847e-09
4.178074132234359250e-03,-1.329423137185362449e-04,-7.106520084201208069e-09
4.178074132234193584e-03,-1.338466831363730911e-04,-7.203463148201230029e-09
4.178074132234023581e-03,-1.347510525601313075e-04,-7.301065688780982203e-09
4.178074132233850976e-03,-1.356554219892186757e-04,-7.399327705944783299e-09
4.178074132233674902e-03,-1.365597914231023917e-04,-7.498249199696517759e-09
4.178074132233494491e-03,-1.374641608613026960e-04,-7.597830170039682073e-09
4.178074132233311477e-03,-1.383685303033879948e-04,-7.698070616977425320e-09
4.178074132233124127e-03,-1.392728997489698186e-04,-7.798970540512581420e-09
4.178074132232934175e-03,-1.401772691976984849e-04,-7.900529940647698089e-09
4.178074132232739019e-03,-1.410816386492592771e-04,-8.002748817385071581e-09
4.178074132232541260e-03,-1.419860081033690014e-04,-8.105627170726763229e-09
4.178074132232338297e-03,-1.428903775597727892e-04,-8.209165000674635844e-09
4.178074132232132733e-03,-1.437947470182411960e-04,-8.313362307230360332e-09
4.178074132231921964e-03,-1.446991164785677627e-04,-8.418219090395443815e-09
4.178074132231708593e-03,-1.456034859405667384e-04,-8.523735350171236252e-09
4.178074132231490018e-03,-1.465078554040708035e-04,-8.629911086558961870e-09
4.178074132231267973e-03,-1.474122248689294708e-04,-8.736746299559717512e-09
4.178074132231042459e-03,-1.483165943350072964e-04,-8.844240989174487521e-09
4.178074132230811741e-03,-1.492209638021823345e-04,-8.952395155404165253e-09
4.178074132230576686e-03,-1.501253332703448911e-04,-9.061208798249548109e-09
4.178074132230338161e-03,-1.510297027393962225e-04,-9.170681917711354084e-09
4.178074132230095300e-03,-1.519340722092473968e-04,-9.280814513790234994e-09
4.178074132229847235e-03,-1.528384416798185086e-04,-9.391606586486769867e-09
4.178074132229595700e-03,-1.537428111510375124e-04,-9.503058135801488098e-09
4.178074132229338961e-03,-1.546471806228396002e-04,-9.615169161734859526e-09
4.178074132229077885e-03,-1.555515500951664960e-04,-9.727939664287309321e-09
4.178074132228812472e-03,-1.564559195679656974e-04,-9.841369643459217987e-09
4.178074132228541855e-03,-1.573602890411900416e-04,-9.955459099250932939e-09
4.178074132228266901e-03,-1.582646585147968923e-04,-1.007020803166276354e-08
4.178074132227987611e-03,-1.591690279887480856e-04,-1.018561644069498773e-08
4.178074132227703116e-03,-1.600733974630091439e-04,-1.030168432634785366e-08
4.178074132227413418e-03,-1.609777669375491674e-04,-1.041841168862159294e-08
4.178074132227119382e-03,-1.618821364123401566e-04,-1.053579852751640574e-08
4.178074132226819275e-03,-1.627865058873570394e-04,-1.065384484303247240e-08
4.178074132226514831e-03,-1.636908753625772371e-04,-1.077255063516996165e-08
4.178074132226205183e-03,-1.645952448379804482e-04,-1.089191590392901909e-08
4.178074132225891198e-03,-1.654996143135482954e-04,-1.101194064930977705e-08
4.178074132225572009e-03,-1.664039837892643801e-04,-1.113262487131235632e-08
4.178074132225246748e-03,-1.673083532651139030e-04,-1.125396856993686606e-08
4.178074132224915416e-03,-1.682127227410833657e-04,-1.137597174518340060e-08
4.178074132224579747e-03,-1.691170922171609235e-04,-1.149863439705205256e-08
4.178074132224238874e-03,-1.700214616933357341e-04,-1.162195652554289309e-08
4.178074132223891929e-03,-1.709258311695980399e-04,-1.174593813065599829e-08
4.178074132223539780e-03,-1.718302006459391401e-04,-1.187057921239142937e-08
4.178074132223182427e-03,-1.727345701223511199e-04,-1.199587977074924422e-08
4.178074132222818135e-03,-1.736389395988268780e-04,-1.212183980572949249e-08
4.178074132222449506e-03,-1.745433090753600446e-04,-1.224845931733222546e-08
4.178074132222074806e-03,-1.754476785519449005e-04,-1.237573830555748117e-08
4.178074132221693167e-03,-1.763520480285762958e-04,-1.250367677040529438e-08
4.178074132221306324e-03,-1.772564175052494600e-04,-1.263227471187570477e-08
4.178074132220913409e-03,-1.781607869819603273e-04,-1.276153212996873718e-08
4.178074132220514422e-03,-1.790651564587051302e-04,-1.289144902468442137e-08
4.178074132220110232e-03,-1.799695259354803991e-04,-1.302202539602277886e-08
4.178074132219698235e-03,-1.808738954122831525e-04,-1.315326124398383611e-08
4.178074132219281034e-03,-1.817782648891105987e-04,-1.328515656856760967e-08
4.178074132218857761e-03,-1.826826343659602981e-04,-1.341771136977411939e-08
4.178074132218427550e-03,-1.835870038428300281e-04,-1.355092564760337686e-08
4.178074132217991267e-03,-1.844913733197177288e-04,-1.368479940205540522e-08
4.178074132217548912e-03,-1.853957427966216383e-04,-1.381933263313020614e-08
4.178074132217099619e-03,-1.863001122735401575e-04,-1.395452534082779781e-08
4.178074132216643387e-03,-1.872044817504718225e-04,-1.409037752514818851e-08
4.178074132216181083e-03,-1.881088512274153054e-04,-1.422688918609138981e-08
4.178074132215710973e-03,-1.890132207043693593e-04,-1.436406032365740834e-08
4.178074132215234791e-03,-1.899175901813330355e-04,-1.450189093784624906e-08
4.178074132214752538e-03,-1.908219596583053039e-04,-1.464038102865792520e-08
4.178074132214261611e-03,-1.917263291352852431e-04,-1.477953059609243345e-08
4.178074132213764613e-03,-1.926306986122722296e-04,-1.491933964014978705e-08
4.178074132213261543e-03,-1.935350680892655316e-04,-1.505980816082998269e-08
4.178074132212749800e-03,-1.944394375662644443e-04,-1.520093615813303525e-08
4.178074132212231985e-03,-1.953438070432683986e-04,-1.534272363205893813e-08
4.178074132211706364e-03,-1.962481765202769607e-04,-1.548517058260770455e-08
4.178074132211173804e-03,-1.971525459972896157e-04,-1.562827700977932791e-08
4.178074132210633437e-03,-1.980569154743059299e-04,-1.577204291357381150e-08
4.178074132210086132e-03,-1.989612849513256051e-04,-1.591646829399116525e-08
4.178074132209531021e-03,-1.998656544283482889e-04,-1.606155315103139247e-08
4.178074132208968103e-03,-2.007700239053736562e-04,-1.620729748469447994e-08
4.178074132208398246e-03,-2.016743933824014358e-04,-1.635370129498043756e-08
4.178074132207819716e-03,-2.025787628594314380e-04,-1.650076458188927197e-08
4.178074132207233379e-03,-2.034831323364633376e-04,-1.664848734542098316e-08
4.178074132206639237e-03,-2.043875018134969990e-04,-1.679686958557556451e-08
4.178074132206037287e-03,-2.052918712905322867e-04,-1.694591130235302595e-08
4.178074132205427532e-03,-2.061962407675689568e-04,-1.709561249575335424e-08
4.178074132204809971e-03,-2.071006102446069279e-04,-1.724597316577656925e-08
4.178074132204183735e-03,-2.080049797216460645e-04,-1.739699331242265441e-08
4.178074132203549694e-03,-2.089093491986862311e-04,-1.754867293569161636e-08
4.178074132202906112e-03,-2.098137186757272922e-04,-1.770101203558346170e-08
4.178074132202255590e-03,-2.107180881527691936e-04,-1.785401061209818052e-08
4.178074132201595528e-03,-2.116224576298119081e-04,-1.800766866523577943e-08
4.178074132200927659e-03,-2.125268271068552189e-04,-1.816198619499625180e-08
4.178074132200251985e-03,-2.134311965838991802e-04,-1.831696320137960758e-08
4.178074132199565902e-03,-2.143355660609436294e-04,-1.847259968438583683e-08
4.178074132198872880e-03,-2.152399355379886207e-04,-1.862889564401494617e-08
4.178074132198169449e-03,-2.161443050150340457e-04,-1.878585108026693560e-08
4.178074132197457345e-03,-2.170486744920798231e-04,-1.894346599314179519e-08
4.178074132196738302e-03,-2.179530439691260070e-04,-1.910174038263953818e-08
4.178074132196007984e-03,-2.188574134461724620e-04,-1.926067424876015464e-08
4.178074132195268992e-03,-2.197617829232191881e-04,-1.942026759150365119e-08
4.178074132194521326e-03,-2.206661524002662123e-04,-1.958052041087002121e-08
4.178074132193764119e-03,-2.215705218773134262e-04,-1.974143270685926471e-08
4.178074132192996504e-03,-2.224748913543608299e-04,-1.990300447947138830e-08
4.178074132192221950e-03,-2.233792608314083962e-04,-2.006523572870638204e-08
4.178074132191436120e-03,-2.242836303084561793e-04,-2.022812645456424596e-08
4.178074132190640749e-03,-2.251879997855040709e-04,-2.039167665704498996e-08
4.178074132189836705e-03,-2.260923692625520709e-04,-2.055588633614860743e-08
4.178074132189021385e-03,-2.269967387396002064e-04,-2.072075549187509838e-08
4.178074132188197391e-03,-2.279011082166483961e-04,-2.088628412422445949e-08
4.178074132187362989e-03,-2.288054776936967213e-04,-2.105247223319669076e-08
4.178074132186519046e-03,-2.297098471707451550e-04,-2.121931981879179220e-08
4.178074132185664695e-03,-2.306142166477935886e-04,-2.138682688100976380e-08
4.178074132184800803e-03,-2.315185861248421036e-04,-2.155499341985060225e-08
4.178074132183926502e-03,-2.324229556018906728e-04,-2.172381943531431418e-08
4.178074132183041793e-03,-2.333273250789392962e-04,-2.189330492740089296e-08
4.178074132182146676e-03,-2.342316945559879196e-04,-2.206344989611033859e-08
4.178074132181241150e-03,-2.351360640330365430e-04,-2.223425434144265108e-08
4.178074132180325216e-03,-2.360404335100852477e-04,-2.240571826339782712e-08
4.178074132179398874e-03,-2.369448029871339253e-04,-2.257784166197587332e-08
4.178074132178461256e-03,-2.378491724641826571e-04,-2.275062453717677976e-08
4.178074132177513229e-03,-2.387535419412314161e-04,-2.292406688900055305e-08
4.178074132176553927e-03,-2.396579114182801479e-04,-2.309816871744718989e-08
4.178074132175585084e-03,-2.405622808953289068e-04,-2.327293002251669027e-08
4.178074132174604098e-03,-2.414666503723776115e-04,-2.344835080420905089e-08
4.178074132173611836e-03,-2.423710198494264517e-04,-2.362443106252426844e-08
4.178074132172609166e-03,-2.432753893264751565e-04,-2.380117079746235615e-08
4.178074132171594353e-03,-2.441797588035239425e-04,-2.397857000902330080e-08
4.178074132170569131e-03,-2.450841282805725930e-04,-2.415662869720710237e-08
4.178074132169531767e-03,-2.459884977576213519e-04,-2.433534686201376417e-08
4.178074132168483126e-03,-2.468928672346701108e-04,-2.451472450344327960e-08
4.178074132167423210e-03,-2.477972367117188155e-04,-2.469476162149565526e-08
4.178074132166351151e-03,-2.487016061887674660e-04,-2.487545821617088455e-08
4.178074132165267816e-03,-2.496059756658161165e-04,-2.505681428746896745e-08
4.178074132164172338e-03,-2.505103451428648213e-04,-2.523882983538990398e-08
4.178074132163063850e-03,-2.514147146199134175e-04,-2.542150485993369743e-08
4.178074132161944954e-03,-2.523190840969620681e-04,-2.560483936110033788e-08
4.178074132160813046e-03,-2.532234535740106643e-04,-2.578883333888982865e-08
4.178074132159668996e-03,-2.541278230510593148e-04,-2.597348679330217303e-08
4.178074132158512803e-03,-2.550321925281078569e-04,-2.615879972433736442e-08
4.178074132157345334e-03,-2.559365620051563990e-04,-2.634477213199540612e-08
4.178074132156163988e-03,-2.568409314822049411e-04,-2.653140401627629482e-08
4.178074132154970498e-03,-2.577453009592534290e-04,-2.671869537718002391e-08
4.178074132153763998e-03,-2.586496704363018626e-04,-2.690664621470660661e-08
4.178074132152545354e-03,-2.595540399133504047e-04,-2.709525652885603301e-08
4.178074132151313701e-03,-2.604584093903988384e-04,-2.728452631962829649e-08
4.178074132150068169e-03,-2.613627788674472178e-04,-2.747445558702341027e-08
4.178074132148811362e-03,-2.622671483444956515e-04,-2.766504433104135783e-08
4.178074132147540677e-03,-2.631715178215440309e-04,-2.785629255168214908e-08
4.178074132146256982e-03,-2.640758872985923562e-04,-2.804820024894577409e-08
4.178074132144959409e-03,-2.649802567756406272e-04,-2.824076742283224611e-08
4.178074132143648825e-03,-2.658846262526888440e-04,-2.843399407334154858e-08
4.178074132142325231e-03,-2.667889957297371151e-04,-2.862788020047368814e-08
4.178074132140987759e-03,-2.676933652067853319e-04,-2.882242580422866807e-08
4.178074132139636410e-03,-2.685977346838334945e-04,-2.901763088460647847e-08
4.178074132138271182e-03,-2.695021041608816571e-04,-2.921349544160712263e-08
4.178074132136892077e-03,-2.704064736379298197e-04,-2.941001947523059726e-08
4.178074132135499962e-03,-2.713108431149779281e-04,-2.960720298547690565e-08
4.178074132134093968e-03,-2.722152125920259823e-04,-2.980504597234605111e-08
4.178074132132672362e-03,-2.731195820690739823e-04,-3.000354843583801380e-08
4.178074132131237746e-03,-2.740239515461219823e-04,-3.020271037595280364e-08
4.178074132129788384e-03,-2.749283210231699280e-04,-3.040253179269042063e-08
4.178074132128324278e-03,-2.758326905002179280e-04,-3.060301268605086477e-08
4.178074132126846293e-03,-2.767370599772658196e-04,-3.080415305603413606e-08
4.178074132125354431e-03,-2.776414294543137111e-04,-3.100595290264022788e-08
4.178074132123846089e-03,-2.785457989313616027e-04,-3.120841222586914024e-08
4.178074132122323869e-03,-2.794501684084094400e-04,-3.141153102572087313e-08
4.178074132120787772e-03,-2.803545378854572774e-04,-3.161530930219542655e-08
4.178074132119235194e-03,-2.812589073625050605e-04,-3.181974705529279388e-08
4.178074132117667872e-03,-2.821632768395527352e-04,-3.202484428501298175e-08
4.178074132116085804e-03,-2.830676463166005184e-04,-3.223060099135598353e-08
4.178074132114488123e-03,-2.839720157936481931e-04,-3.243701717432179261e-08
4.178074132112875698e-03,-2.848763852706958136e-04,-3.264409283391042223e-08
4.178074132111247660e-03,-2.857807547477434341e-04,-3.285182797012185914e-08
4.178074132109604009e-03,-2.866851242247910004e-04,-3.306022258295612320e-08
4.178074132107943879e-03,-2.875894937018385125e-04,-3.326927667241317470e-08
4.178074132106269004e-03,-2.884938631788860246e-04,-3.347899023849304674e-08
4.178074132104577648e-03,-2.893982326559334825e-04,-3.368936328119572608e-08
4.178074132102871548e-03,-2.903026021329808862e-04,-3.390039580052119948e-08
4.178074132101148100e-03,-2.912069716100282898e-04,-3.411208779646947356e-08
4.178074132099409040e-03,-2.921113410870755851e-04,-3.432443926904056155e-08
4.178074132097653499e-03,-2.930157105641229887e-04,-3.453745021823444361e-08
4.178074132095881479e-03,-2.939200800411701756e-04,-3.475112064405113958e-08
4.178074132094093847e-03,-2.948244495182174708e-04,-3.496545054649061638e-08
4.178074132092288867e-03,-2.957288189952646577e-04,-3.518043992555288725e-08
4.178074132090467407e-03,-2.966331884723117903e-04,-3.539608878123797203e-08
4.178074132088629468e-03,-2.975375579493589229e-04,-3.561239711354583101e-08
4.178074132086774181e-03,-2.984419274264060013e-04,-3.582936492247649068e-08
4.178074132084902415e-03,-2.993462969034530255e-04,-3.604699220802993780e-08
4.178074132083013301e-03,-3.002506663804999955e-04,-3.626527897020617897e-08
4.178074132081107707e-03,-3.011550358575469655e-04,-3.648422520900520098e-08
4.178074132079183899e-03,-3.020594053345938813e-04,-3.670383092442701705e-08
4.178074132077243610e-03,-3.029637748116407428e-04,-3.692409611647161394e-08
4.178074132075285108e-03,-3.038681442886875502e-04,-3.714502078513899167e-08
4.178074132073309258e-03,-3.047725137657343575e-04,-3.736660493042915022e-08
4.178074132071315193e-03,-3.056768832427810565e-04,-3.758884855234208960e-08
4.178074132069303781e-03,-3.065812527198277554e-04,-3.781175165087780981e-08
4.178074132067275022e-03,-3.074856221968744001e-04,-3.803531422603631084e-08
4.178074132065227181e-03,-3.083899916739210449e-04,-3.825953627781757285e-08
4.178074132063161993e-03,-3.092943611509675812e-04,-3.848441780622162231e-08
4.178074132061078590e-03,-3.101987306280141175e-04,-3.870995881124843936e-08
4.178074132058976972e-03,-3.111031001050605454e-04,-3.893615929289802400e-08
4.178074132056856273e-03,-3.120074695821070275e-04,-3.916301925117036962e-08
4.178074132054718226e-03,-3.129118390591534011e-04,-3.939053868606549606e-08
4.178074132052560230e-03,-3.138162085361997206e-04,-3.961871759758337687e-08
4.178074132050384019e-03,-3.147205780132459859e-04,-3.984755598572402526e-08
4.178074132048188727e-03,-3.156249474902922511e-04,-4.007705385048743464e-08
4.178074132045975220e-03,-3.165293169673384080e-04,-4.030721119187359837e-08
4.178074132043740896e-03,-3.174336864443846190e-04,-4.053802800988252969e-08
4.178074132041489225e-03,-3.183380559214307216e-04,-4.076950430451420214e-08
4.178074132039218472e-03,-3.192424253984767158e-04,-4.100164007576864879e-08
4.178074132036926902e-03,-3.201467948755227100e-04,-4.123443532364582996e-08
4.178074132034615383e-03,-3.210511643525686500e-04,-4.146789004814577210e-08
4.178074132032286517e-03,-3.219555338296145900e-04,-4.170200424926846198e-08
