gyro_x (deg/s),gyro_y (deg/s),gyro_z (deg/s)
4.012052676020905380e-03,-3.462514845215445246e-04,1.445567430098625421e-04
4.101432631746919008e-03,5.112646815823896924e-04,9.078029937424657910e-05
4.575774421753725160e-03,-4.244905097537118670e-04,-5.435937191456940423e-04
4.213834665569846268e-03,-1.638810072753634427e-04,-7.385872558177904211e-04
4.018196219902077371e-03,-3.401375218886031201e-05,-2.254650298720107865e-04
3.974576163331387975e-03,4.543050267461395318e-05,-2.413668670170268508e-04
4.478346555705939834e-03,-2.303857158910212113e-04,4.084341591034005930e-04
4.158417602949121376e-03,-1.412526427720989731e-05,4.970230507418374911e-05
4.434814301237645535e-03,7.395071135386259084e-04,6.653344048149101189e-05
3.788649555611078249e-03,-3.995634351323419653e-05,-3.476612770836591488e-05
3.818554662239167195e-03,-1.699078656140587959e-04,-5.719465753598669978e-04
3.830671887364439209e-03,2.003386328680450707e-04,-4.714141023029091147e-04
3.573365144724726782e-03,6.801130699128195506e-04,2.929120918441188346e-04
3.938200178305025466e-03,4.620137338191851548e-04,1.573390920251208330e-04
4.821847997942910365e-03,4.628881664726278416e-04,-2.405630966997581799e-04
3.996028136817961034e-03,-3.438797220227709497e-04,-1.732983765330416235e-04
3.884454279252492516e-03,-9.450711069737838266e-05,-3.408912708041704964e-04
3.959184915066349224e-03,-1.983937157033154156e-05,4.058404414689840674e-04
4.889905275934820945e-03,5.566984575942661917e-04,3.737759306713402509e-04
4.116059438718707233e-03,9.472973367595051224e-05,1.433672058986212709e-04
3.998699667734956394e-03,1.903412789791306413e-06,-2.912917429242380249e-04
4.407303372584782039e-03,-6.384065519909654140e-04,3.314615110435484248e-04
4.530403100848063094e-03,1.829194438130000240e-04,5.300405090453479346e-04
3.649655204031940128e-03,-6.714389878774427219e-04,-1.293553073181816083e-05
4.457355794781593487e-03,-8.657277656248370755e-05,1.110148657169827518e-04
4.300758986113131267e-03,3.951111859321225278e-04,-3.674626024150708299e-04
4.070677961851589671e-03,6.114716588574410855e-05,2.699309928938402651e-04
4.743631054838960519e-03,3.538424895394156689e-04,-2.856342736887435398e-04
4.555496297044441152e-03,-4.883252803298115128e-04,5.244401085475238746e-04
3.521819626969163470e-03,-7.040222717517390615e-04,-4.248511751675103951e-04
3.944858058527485681e-03,-4.685679009598839296e-04,4.911575200917599968e-05
4.275947862797564725e-03,3.532454278359214994e-04,-1.799787835336368340e-04
4.395980449091192906e-03,3.784251790796654808e-04,-4.124794345085823185e-04
4.329780643932212326e-03,1.487197474935624192e-04,1.840559711895391616e-04
3.365839123336069900e-03,-4.540866323696069579e-04,2.335773902165800804e-04
4.460235093364076780e-03,-1.930150640654612908e-04,1.636900629321187716e-04
4.272726332234730307e-03,-4.333266642021709565e-04,-4.336147730887968360e-04
4.085589442533647461e-03,-6.300634878121030369e-04,2.990216400574603837e-04
4.405937431279640867e-03,-6.745471802387892845e-05,-9.586813899672000979e-04
4.085182785820215892e-03,-2.010253696553021573e-04,-9.223135478301180924e-04
3.848029184747024309e-03,-1.247377514094922266e-04,4.406429869514980806e-05
4.285329025218084613e-03,-2.182903183800321894e-04,2.646746689963047042e-04
3.442511122449429598e-03,-6.234182246729948489e-05,9.837081327693655375e-05
3.904753063332469434e-03,-3.195453338972578422e-04,-1.880860041377440360e-04
4.997703641735332450e-03,3.521001014580541367e-04,-3.179761094153852599e-04
4.300025428813886164e-03,-6.805485929733232791e-05,-7.020200728280527559e-04
4.295687723099230089e-03,3.478007158478014973e-04,-1.675798749937443732e-04
5.014479000381152213e-03,-2.862040195673779637e-04,1.584136615353572987e-04
4.108481972747495166e-03,2.324264705887948068e-04,-2.782180578772213515e-04
4.220616230693994241e-03,1.982381985454550555e-04,2.467743728104153031e-04
4.268818477135301499e-03,2.907090041253921372e-04,-2.583999070478962962e-04
4.560384024249357522e-03,-7.128273982128015707e-04,3.568947861220069022e-05
4.333183577259595159e-03,3.942312272486585170e-05,-7.762222224083830475e-05
4.191308703296310438e-03,1.383577192844329356e-04,-7.255133994254914383e-05
4.311456060069044326e-03,-1.997873813750819223e-05,1.006840254714123873e-04
3.629792729859550576e-03,3.556165010871788082e-04,2.431248577194310687e-04
3.831646928610152499e-03,-2.534505004214096676e-04,8.390999070574760559e-04
3.435418479072083631e-03,-6.000792543191410761e-05,8.043257075763333351e-06
4.475735811965242221e-03,-6.339537714154168217e-04,-6.048263547737872106e-04
4.524626886357730610e-03,2.392328765122667957e-04,5.364355809351472465e-04
4.618428159971557645e-03,-2.621418931859158908e-05,-8.442548352293666105e-05
4.177030245158262593e-03,-3.482231866298020426e-04,-5.312335002419565693e-04
4.617256951726086099e-03,-3.774349935231678752e-04,2.893062238108984417e-04
3.628692409303409076e-03,-2.330002527978419709e-05,2.461520333063773474e-05
3.555173862357485347e-03,-7.632606084934546054e-04,-6.857164304871535526e-05
3.696189695747947434e-03,-5.059612679761937284e-04,-1.776244436690007408e-04
4.588532872335402031e-03,3.494301879368335423e-04,2.203377344773650237e-04
4.066846262151021206e-03,-1.688168577580965838e-04,6.013460208398681056e-05
4.260884049929885252e-03,2.986489469624570617e-04,-4.189323481635011826e-04
4.382492640067984710e-03,-2.914118916704177783e-04,1.453832921188351844e-04
4.346161072504364786e-03,-6.811180575631586192e-05,-5.517600221656368282e-04
4.294808090500884350e-03,-1.320688663707680107e-04,-1.674089831430013566e-04
4.298745635346884995e-03,2.958078913033739704e-04,3.544827038051399665e-04
4.338751180640913752e-03,-2.765725065219431437e-04,2.324417274634861099e-05
4.059463085729523441e-03,-8.476780007118427798e-06,5.605961730733633776e-04
3.789471606209762061e-03,-2.268995266266777015e-04,1.192000318114054967e-05
4.311639437677642316e-03,-4.171835092826068703e-04,5.824931158600860732e-04
4.387138191950788225e-03,-1.609502102213617575e-04,-3.838391354368584740e-04
4.020593837391583415e-03,-2.920232779454505967e-04,-2.484518177416884474e-04
4.039001311104757803e-03,1.364601135503687381e-04,-3.680799495920096770e-04
4.083702990947226004e-03,1.627387394375797965e-04,3.445808808980434040e-04
4.940612277144356551e-03,7.499669550882972092e-04,2.701116367299518750e-04
4.448054880544983179e-03,9.283738722879094892e-05,6.516680939566184142e-05
4.323290840677426576e-03,-2.712292065482766390e-04,-1.186697755554081822e-04
3.873903475449316791e-03,4.368577036460119219e-04,-8.433079895780464679e-05
4.387088995897051383e-03,3.455862277703499927e-04,-3.373907930896300139e-04
4.087954092733909507e-03,2.137904042217958988e-04,3.864198512293231819e-04
3.728916415734308178e-03,-6.992916204653182267e-04,3.666588647661441354e-05
4.539906865155629231e-03,-3.803021323866399048e-04,-2.699359026480316337e-04
4.542638872928599948e-03,7.618932747355156195e-04,2.982918283220507686e-04
4.463031045802272681e-03,-2.287826066139211694e-04,-1.432693831840627812e-04
4.375252931642792040e-03,-1.001219453791781113e-04,2.248529615799561780e-05
4.344739143244454732e-03,-4.122834590961021274e-05,-2.132557657060883010e-04
3.920766342187572556e-03,4.157406441400593396e-05,-5.448554151223706284e-04
3.713396349638342468e-03,4.006788106557586545e-05,1.556717115740780292e-04
3.965315154350349848e-03,-1.226192257591423641e-04,-7.238724072014551423e-05
4.020932782071814926e-03,-6.092424058778316345e-04,3.732236124497236951e-04
4.043388141775415383e-03,-7.733630947440879025e-04,1.527438537533042703e-04
4.164853146371003470e-03,-6.192838611586404772e-04,-3.841969316279447168e-04
3.644823648273072102e-03,1.912276391472391530e-04,1.595833529809373463e-04
3.793121423175482062e-03,2.082067674556532051e-04,-5.672211466574614665e-05
3.837185140348159211e-03,2.560369005465312937e-04,9.107129421486213168e-05
4.622684134429875386e-03,-1.564414465830294559e-04,-3.069138269022652146e-04
4.200742288520881162e-03,3.018993045990985523e-04,-5.895096020386714078e-04
4.060818748662177284e-03,1.242480307490100076e-04,9.754290310358567067e-05
3.947891660615485306e-03,1.533773113992763587e-05,-2.101251431917057239e-04
4.692778681852739948e-03,-3.595095789839454123e-04,1.086335401081587199e-04
4.403877042483152898e-03,-1.544411036424013907e-04,2.035061234799842122e-04
4.430273728411241244e-03,7.362102671798243262e-06,-5.533687419733588568e-05
3.998239221094247731e-03,8.499326341221791843e-05,-4.080600093430580854e-04
4.557050463568254085e-03,-3.362570289720208708e-04,9.929024507821121741e-05
3.885315977294503866e-03,-1.477912379328615456e-04,4.462080579291060998e-05
4.353662876065104471e-03,-1.836464764989188640e-04,-3.485099376389810995e-04
4.235988569039098386e-03,2.880176235190148523e-04,2.644650508317136447e-04
3.896145358240125662e-03,-1.991632687026910421e-04,-6.840004449390328124e-05
4.546797725331700075e-03,6.225692218373567340e-05,1.729964604537122090e-04
4.120217932493396538e-03,-8.644690523007378304e-04,-3.240872362738548436e-06
4.545344151617353862e-03,1.157760713562047152e-04,5.761775513023426271e-05
4.384799727263245274e-03,7.319580016642155871e-05,2.999860479199411515e-04
4.343274291493524029e-03,2.730923575700588556e-04,1.625150814257842586e-04
4.527717102957014988e-03,3.178456715682609389e-04,-2.840161865689867131e-04
4.097580563161538209e-03,1.199492718879171754e-05,-3.706847870819881847e-05
4.608533583776891138e-03,-3.191576223876184740e-04,2.611444470545360824e-05
3.651748549664664278e-03,-3.425661759080641426e-04,3.400486446789653298e-05
4.077217652272841809e-03,6.743233018874627291e-05,3.264056061072250002e-04
4.384253878595608007e-03,-6.822255274189915181e-05,-4.392914493761166869e-04
3.599170448395656169e-03,-2.435879656820554766e-04,-2.018104473460916688e-04
4.471688191761721658e-03,2.966549834685121767e-04,-9.694427645105078983e-04
4.245144482841261939e-03,2.206368705139723414e-04,-3.926448426902996242e-05
4.900075607395939364e-03,4.150760898317750022e-04,2.933018628067090975e-04
4.423540660566698673e-03,-4.050845309730488165e-06,2.957396669829006545e-04
3.770028103004825510e-03,2.147163331611148278e-05,-4.486646009717657185e-04
4.389107666931656333e-03,-4.545989624591326557e-05,-6.388354078393613817e-04
3.909402509082566222e-03,-1.267500942988202048e-05,1.229649264896211171e-04
4.252659177936357268e-03,6.626094159314445712e-05,5.016697604030716153e-04
4.555225818264067167e-03,-4.873420964020195971e-04,-2.050016094723225565e-04
4.355637871104572900e-03,-2.135861767993664723e-04,5.982269428967836559e-05
4.141861657560256399e-03,3.220813872299897675e-05,7.232576991269469178e-04
4.184955324414990283e-03,-1.216162273822162009e-04,7.312967079161498398e-04
4.297566602367873523e-03,2.611109420123635663e-04,-5.390977696723530787e-04
3.459294784453195454e-03,-2.800626278715607088e-04,-2.846669240648892112e-04
4.483415724089456073e-03,-1.640777859154100024e-04,-2.690410963710962444e-04
4.232112493476603010e-03,3.236838058424803481e-05,-6.495953639605093989e-04
4.339299422702281618e-03,1.340982108693683289e-04,1.952797846772629160e-04
3.658577270079823619e-03,-2.767325952393114735e-04,-3.542391002392055615e-04
3.963000580905766575e-03,-7.532372368834943722e-05,-5.975074233264689280e-05
3.940214082045893559e-03,-2.579238914864509752e-04,-1.809213371917939208e-04
4.120643616365238585e-03,1.911329091211909251e-04,-1.653001361346320363e-05
4.103309288108178236e-03,5.915276048461483218e-04,1.687192381518851027e-04
4.071013618803067009e-03,2.726592617123147627e-04,-1.503244409168348890e-05
4.008058434809605962e-03,-9.752395802802963666e-05,6.073977589110322688e-05
4.400009446620125296e-03,2.798734286146614312e-04,6.671453393872768100e-04
4.283531721271605086e-03,2.916768957321823596e-05,-2.636137047497713430e-04
3.547191957971189240e-03,-2.521519633790005347e-04,-1.596569760859907516e-04
4.040668246883560334e-03,-5.345151519330792371e-04,-4.061862382100475704e-05
4.306343880915968446e-03,7.965117439725808248e-05,2.367109349881466680e-04
4.017392402003478087e-03,-1.939224099186160775e-04,-1.279289123172359975e-04
3.738294483889719605e-03,2.204818779082927394e-04,-5.174821108072638533e-04
4.811376960980261533e-03,-1.094986282452080139e-04,5.390272711655923416e-04
4.007099221440105913e-03,-7.544794644883923401e-05,-2.130641275999944320e-04
4.005418559603724643e-03,1.489491429936764155e-04,-2.993585090373931858e-04
3.986853943177904105e-03,-3.011831812827359535e-04,-4.460578775299328625e-05
4.058765058833655598e-03,-2.327318207018756453e-04,8.765206251442577204e-05
4.230207385034804105e-03,-9.734938104276977949e-04,5.001306340160548912e-05
4.852917964049769696e-03,-5.997460151267672030e-04,-4.215436587820586617e-04
4.551174387224183118e-03,-8.344954560442378400e-04,1.747379648097703564e-04
3.825102279354717239e-03,-2.133206664598240657e-04,1.976016352147006848e-04
3.504776589257029701e-03,-2.621820519895531432e-04,3.636861722265622224e-04
4.702722570718256834e-03,-1.771763493069306830e-04,2.604855865848561248e-04
4.565224047210639582e-03,-3.359251699030638334e-04,-3.914151478686906998e-04
4.150357581003648322e-03,-5.165549211321171031e-04,4.635418713558241095e-05
4.911514032317751410e-03,-3.567845098504900244e-04,-1.712158538110627104e-04
4.037707703881571707e-03,-4.062091994649855847e-04,-4.151133530829891104e-04
3.806166539620736700e-03,-4.891162259263887599e-04,-1.067237806879392905e-04
4.059717200598233350e-03,1.733243401678456969e-04,2.724410798420870799e-05
4.616180628325176720e-03,2.737627635128032664e-05,3.922986216209708066e-04
4.354068723401397813e-03,-4.808692914131118827e-04,-1.377867707483255261e-04
3.479997050254634520e-03,-5.935721735479052149e-04,3.413938735348875475e-04
4.046560887722055848e-03,-8.166877692520081440e-05,-4.086014939854088119e-04
4.271310851630684760e-03,-3.536876814318532089e-04,-6.280202670617960389e-04
4.267250630563085463e-03,-1.621531110354953098e-04,4.092731607179959149e-04
3.980932415974012574e-03,4.519211645215557606e-04,-9.932951157976708460e-05
4.447320616152314332e-03,-7.381391616786283456e-04,2.501378395853506181e-04
4.203092662139736556e-03,-8.582559441396901906e-04,-1.550582138490285377e-04
3.987403251020323058e-03,-2.142499817375986197e-04,1.346259251657665938e-04
4.962314399673149398e-03,-5.771181243710332741e-05,1.824237976969899427e-05
4.106474891044780209e-03,-3.995142810238139306e-04,3.867418237324155190e-04
4.641035711998817495e-03,-1.101649697405586307e-04,-1.412389928413003220e-04
3.997518930858570164e-03,-5.035703544560613497e-04,-4.604280875599420209e-04
4.331526608428936179e-03,-1.985594393672474533e-04,-7.294512492856558040e-05
3.976650934620011568e-03,-5.451728312771257114e-04,-9.764779018235015726e-05
4.407097246156648461e-03,-3.879045968887223726e-04,-2.638969174245698614e-04
3.702743250035156301e-03,1.628020228674716398e-06,2.708532866487712242e-04
3.833080826407659746e-03,-3.344493307133984618e-04,4.173054136542588802e-04
4.245072854983404295e-03,-3.425451283503563112e-04,-4.803601255211707569e-04
4.644692371296955599e-03,-3.653790118085378032e-04,-3.431421968057133298e-04
4.354903543649900517e-03,-1.777590953523689214e-04,-6.297157662063127903e-05
4.614335699352730899e-03,-4.209544429128634171e-04,-2.493353127758999579e-04
4.340694943668753358e-03,-4.310246075160519084e-04,1.688652594688233837e-04
4.411404786774192517e-03,1.759895477955757852e-04,-2.064144897585060547e-04
3.831478117380124424e-03,7.858342735876243552e-05,6.074879129537477359e-04
4.245844032970211984e-03,-5.775572000289077576e-05,2.725390804996414857e-04
3.759968059809302727e-03,-2.653003172079721264e-04,7.800688498855616387e-05
4.835881181891793501e-03,-4.786349936089283417e-04,-1.982869363103533791e-04
4.650702800845010580e-03,-2.494658251894101681e-04,-1.003339681567321688e-04
4.529794752373477937e-03,-4.123463956686406048e-04,2.174677507443526674e-04
4.145181984544540899e-03,-3.508903807793356034e-04,-3.935765313500672177e-04
4.449763238867938259e-03,-2.215335324273989508e-05,-2.071160759005664855e-04
4.356710241859183472e-03,-3.459150167731442045e-04,-1.483404939713579645e-04
4.231645604087234253e-03,-4.258846730204838703e-04,-1.452648805670380522e-04
4.775542675651819023e-03,1.839728592914780263e-04,-1.660619915292461403e-04
4.393183598064096668e-03,-2.247928403533357719e-04,3.857294572349530986e-04
4.662930036460359064e-03,-4.655067631185555682e-04,-2.843153491735348577e-04
4.421741536945525235e-03,-3.141124882720617434e-04,1.774526296371144543e-04
4.426566548465014558e-03,4.340010289075022031e-06,6.523877900721176872e-04
4.241890807948600281e-03,-6.250805743934954124e-04,-9.722417025237800798e-05
3.782149505601433825e-03,-5.694330778208613487e-04,-1.012292913986698856e-04
4.368509599232888591e-03,-4.460280502202809022e-04,1.239861891924112238e-04
4.202132083403713539e-03,-1.176943886230354602e-04,-4.037090990207627063e-04
4.339845714822269246e-03,5.937898772771012132e-05,2.174175771128509930e-04
4.525825175412275664e-03,-5.293292626494755602e-04,2.288880669563756734e-04
4.668554803515512913e-03,-7.871167428911920614e-04,-5.083237690312392886e-05
3.907858183449033039e-03,-5.883293394797511249e-04,2.211047291347311512e-04
4.044273746080516083e-03,-8.843353431840528809e-04,5.932181555864743253e-04
3.625388603511791544e-03,-3.851105668552994525e-05,-3.357316856277849353e-04
4.354240239942921108e-03,-6.945513008474481480e-04,1.624830155792677166e-04
4.091683441596324217e-03,-3.945035879721745837e-05,-3.406743274144360153e-04
3.947105634854734119e-03,-8.759301992092431201e-05,5.542431136472423863e-04
4.591988738795838715e-03,2.234060825304478285e-06,-8.589429795563379973e-05
4.569920295751269713e-03,1.810949728420318107e-04,1.860564613107734981e-04
3.882542006147864880e-03,-4.822761948354535046e-04,-1.111082451801047148e-04
4.148844548160450681e-03,-4.308350394106878387e-04,-5.329442937671570289e-05
4.547067023426337382e-03,-3.541172115626433649e-04,-4.983122424707872589e-04
4.538250257979515971e-03,1.507371875707334309e-04,-1.910324159306638222e-04
4.757442436698023844e-03,-5.635179745574050368e-05,-2.913700112581941421e-05
4.097725396824969564e-03,-5.227702009082033606e-04,6.948979179884312400e-05
4.283187459974420463e-03,-7.371363548044919097e-05,2.659045991021018250e-04
3.627059503600330460e-03,-5.575870067784717451e-05,1.008125687244750760e-04
3.884243201730722735e-03,-9.353890045342218599e-04,-2.282774412525052205e-04
4.182310918698453964e-03,-6.225260422653488635e-04,2.251869707433116574e-04
4.364769844332001131e-03,-8.338819139508051135e-05,-7.826711209145433804e-05
3.778841825444812126e-03,-2.720551470373319593e-04,1.013860103991840719e-04
3.350581489955504599e-03,-4.604693988666367396e-04,-5.799569811600754562e-04
4.072046155400842540e-03,-1.855805341329595641e-04,-9.180149804538567573e-04
4.654025151152454270e-03,-7.508818243029009029e-04,-7.349817412686695769e-05
4.482566476680531313e-03,-1.062410048207231787e-03,-4.081229757177866433e-04
3.832928974169874745e-03,-9.891284408658717025e-05,8.647816287447124490e-04
4.342490829957010301e-03,2.493873418424696103e-05,4.089618315136066165e-04
4.488296667138772303e-03,-1.115324479777408695e-04,8.510635348205387602e-04
4.065353728598624858e-03,-2.520654952147012703e-04,-6.315775015999769686e-04
4.155285271699842194e-03,-2.141557925568882267e-04,2.047029810697430967e-04
4.319578497491332984e-03,1.363021567215439290e-04,-3.280568918443585273e-04
4.155823854523389878e-03,-4.310009426216281732e-04,-1.754292820688187928e-05
4.311877882800545757e-03,4.503055250305362648e-04,-2.457639327225754158e-04
4.587134956287916565e-03,1.548905465079256137e-04,9.568156329182394854e-04
4.087929932065733317e-03,-3.962776214146899968e-04,-1.220787114965468385e-04
4.007605694673102049e-03,-5.619587062964220532e-04,3.489951139091014727e-05
4.936309421895010950e-03,-1.461706310753178894e-04,1.365066351858200899e-04
4.790212245198936097e-03,-6.471987496475446484e-04,5.159611898775497748e-04
4.486951578153995472e-03,-4.782567324690043236e-04,-5.093348923601340953e-04
4.034362359061269970e-03,-1.428930203472995040e-04,4.789590495369303773e-04
4.356040937184568057e-03,-4.683146398128812263e-04,2.878141622545307807e-04
3.958111465316545979e-03,-4.578961469625044572e-04,-6.574963239923921950e-04
3.645474103342863023e-03,2.562504839173433387e-04,3.787129027880706614e-04
4.795226312980603763e-03,-1.676899945439710223e-04,-4.221863313288706570e-04
4.469762285396754360e-03,-8.608535472948864592e-04,3.394345114218127795e-04
4.387678904487817000e-03,3.329896190606236790e-04,6.191344099014367119e-04
4.552967188686771714e-03,-5.515199374397762935e-04,-1.194383597311151393e-04
4.345962558811491960e-03,-2.206392202301627869e-04,1.503787250098984735e-04
4.516378571977840671e-03,2.368002168898709816e-04,3.902056587748025263e-04
3.883998992917321764e-03,-1.660869369423587083e-04,1.067404232080082136e-04
4.697951605810314797e-03,-6.889032748991908003e-05,-1.052413118480402201e-04
3.983282413203699870e-03,-6.650079714691544265e-05,-3.931177475585249676e-04
4.533776505266072683e-03,-2.454821020644729133e-04,1.185932877669147566e-04
4.048761889674350363e-03,-3.790332832405197711e-04,7.327069462606320674e-05
3.479437585466317942e-03,1.442447629410084044e-06,-2.260452447783318556e-05
3.874257432367248649e-03,-2.959769952054367098e-04,-1.295517286255293981e-04
4.128978138660651699e-03,5.626356775265377584e-05,-1.423554293203475169e-04
4.363667093462772137e-03,-5.985875723101440797e-04,1.952883106939237452e-04
4.000017037734475076e-03,-8.697863473234636062e-04,-3.514068340676366423e-04
4.476513557025441070e-03,-7.618041497820848872e-04,-9.588071499119417711e-05
4.310693967994563836e-03,-4.689186405983087453e-04,1.023375644070883059e-04
4.182185077713273906e-03,-1.661766081412088618e-04,-6.898546895735891196e-05
4.011098188461155803e-03,-2.020688472159415437e-04,-3.071006364712914531e-04
3.831938720077092148e-03,-3.051727521317434814e-04,-3.363166600732091140e-04
4.069734850157870516e-03,-1.238325191439557864e-04,1.969703864105425942e-04
4.241897080956915332e-03,-4.098445391046128677e-04,3.517877799857375629e-04
4.619713147394487358e-03,-5.447179243514676649e-04,-1.311010940623328507e-04
4.196513229404123108e-03,-1.645798674294134654e-04,4.353898621558896509e-04
3.911458851152760721e-03,-8.796327126223268543e-05,-7.358588832844510784e-06
3.836870908626975780e-03,-4.193876699764490087e-04,8.716284995660227150e-04
3.857454338710229313e-03,-6.452709727475094753e-04,-4.337153829957605847e-05
4.443025229285267608e-03,-3.947573947103471723e-04,-1.171832620113508541e-04
3.349059671866599832e-03,-1.503908500006926360e-04,-1.642650282089868502e-04
3.716422658848459338e-03,-7.328272793500839946e-04,9.622233900050759835e-05
