ref_pos_lat (deg),ref_pos_lon (deg),ref_pos_alt (m)
4.881811293547935227e-06,0.000000000000000000e+00,0.000000000000000000e+00
5.172292283933520594e-06,0.000000000000000000e+00,0.000000000000000000e+00
5.471708693316663839e-06,0.000000000000000000e+00,0.000000000000000000e+00
5.780071349274658141e-06,0.000000000000000000e+00,0.000000000000000000e+00
6.097389996627071176e-06,0.000000000000000000e+00,0.000000000000000000e+00
6.423673405711509361e-06,0.000000000000000000e+00,0.000000000000000000e+00
6.758929469831821777e-06,0.000000000000000000e+00,0.000000000000000000e+00
7.103165292961470393e-06,0.000000000000000000e+00,0.000000000000000000e+00
7.456387268676572082e-06,0.000000000000000000e+00,0.000000000000000000e+00
7.818601151195632879e-06,0.000000000000000000e+00,0.000000000000000000e+00
8.189812119315305840e-06,0.000000000000000000e+00,0.000000000000000000e+00
8.570024833952581599e-06,0.000000000000000000e+00,0.000000000000000000e+00
8.959243489932750370e-06,0.000000000000000000e+00,0.000000000000000000e+00
9.357471862598572328e-06,0.000000000000000000e+00,0.000000000000000000e+00
9.764713349758532310e-06,0.000000000000000000e+00,0.000000000000000000e+00
1.018097100944026548e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.060624759386864875e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.104054558004606521e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.148386719727466121e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.193621445192637132e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.239758914973593274e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.286799291586461238e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.334742721295754822e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.383589335739536396e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.433339253392062209e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.483992580880163073e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.535549414167986296e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.588009839623264640e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.641373934976957897e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.695641770186929353e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750813408215256238e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.806888905727808126e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.863868313723867872e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.921751678102789196e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.980539040173991160e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.040230437115951088e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.100825902389297453e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.162325466108597373e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.224729155376960373e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.288036994587184684e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.352249005692789836e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.417365208451942828e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.483385620646993145e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.550310258282057087e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.618139135760837765e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.686872266046668251e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.756509660806549187e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.827051330540780410e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.898497284699631940e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.970847531788346592e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.044102079461642765e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.118260934608768067e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.193324103430044330e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.269291591505762220e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.346163403858180656e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.423939545007336464e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.502620019021259872e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.582204829561179643e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.662693979922201665e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.744087473069919746e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.826385311673369938e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.909587498134684149e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.993694034615781160e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.078704923062386454e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.164620165225655946e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.251439762681627249e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.339163716848734961e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.427792029003571573e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.517324700295068161e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.607761731757263574e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.699103124320794266e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.791348878823230810e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.884498996018388483e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.978553476584698663e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.073512321132752842e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.169375530212080248e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.266143104317260029e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.363815043893410711e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.462391349341140252e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.561872021020996696e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.662257059257471591e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.763546464342609698e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.865740236539247374e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.968838376083941271e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.072840883189590069e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.177747758047804141e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.283559000831030587e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.390274611694475658e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.497894590777819829e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.606418938206779054e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.715847654094496606e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.826180738542803462e-05,0.000000000000000000e+00,0.000000000000000000e+00
6.937418191643343168e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.049560013478600468e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.162606204122806621e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.276556763642771518e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.391411692098625013e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.507170989544483702e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.623834656029049946e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.741402691596160749e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.859875096285264809e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.979251870131869745e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.099533013167929706e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.220718525422201800e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.342808406920572710e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.465802657686337873e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.589701277740458983e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.714504267101810646e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.840211625787371466e-05,0.000000000000000000e+00,0.000000000000000000e+00
8.966823353812427341e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.094339451190732728e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.222759917934667863e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.352084754055374277e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.482313959562879485e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.613447534466210826e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.745485478773488973e-05,0.000000000000000000e+00,0.000000000000000000e+00
9.878427792492025517e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.001227447562839885e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.014702552818853008e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.028268095017774940e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.041924074160085307e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.055670490246215620e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.069507343276554295e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.083434633251451258e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.097452360171221063e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.111560524036147093e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.125759124846483866e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.140048162602461232e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.154427637304285324e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.168897548952142084e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.183457897546198615e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.198108683086605755e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.212849905573498623e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.227681565006999464e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.242603661387217510e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.257616194714251967e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.272719164988191738e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.287912572209116242e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.303196416377098120e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.318570697492201882e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.334035415554485804e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.349590570564002199e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.365236162520798771e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.380972191424917534e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.396798657276397248e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.412715560075272065e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.428722899821572884e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.444820676515327896e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.461008890156562036e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.477287540745297802e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.493656628281555523e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.510116152765353631e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.526666114196708387e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.543306512575634700e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.560037347902146123e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.576858620176254311e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.593770329397970376e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.610772475567304077e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.627865058684263816e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.645048078748857453e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.662321535761092579e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.679685429720975426e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.697139760628511417e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.714684528483705972e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.732319733286563699e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.750045375037088664e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.767861453735284933e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.785767969381155216e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.803764921974703307e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.821852311515931647e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.840030138004842403e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.858298401441438557e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.876657101825721465e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.895106239157693295e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.913645813437355402e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.932275824664709412e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.950996272839756681e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.969807157962498293e-04,0.000000000000000000e+00,0.000000000000000000e+00
1.988708480032935332e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.007700239051068882e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.026782435016899486e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.045955067930427956e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.065218137791655106e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.084571644600581748e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.104015588357208155e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.123549969061535138e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.143174786713562699e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.162890041313291650e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.182695732860722262e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.202591861355855077e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.222578426798689554e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.242655429189226775e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.262822868527467014e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.283080744813409998e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.303429058047056269e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.323867808228406099e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.344396995357459488e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.365016619434216435e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.385726680458676941e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.406527178430841547e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.427418113350710254e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.448399485218283062e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.469471294033559971e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.490633539796540709e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.511886222507226361e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.533229342165615842e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.554662898771710238e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.576186892325509547e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.597801322827012686e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.619506190276220739e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.641301494673133706e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.663187236017751044e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.685163414310072754e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.707230029550099378e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.729387081737830916e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.751634570873266825e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.773972496956407649e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.796400859987253386e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.818919659965803495e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.841528896892059060e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.864228570766018996e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.887018681587684389e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.909899229357053611e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.932870214074128289e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.955931635738907339e-04,0.000000000000000000e+00,0.000000000000000000e+00
2.979083494351391303e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.002325789911580180e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.025658522419473972e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.049081691875072677e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.072595298278375754e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.096199341629384287e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.119893821928097733e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.143678739174515552e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.167554093368638826e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.191519884510466473e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.215576112599999033e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.239722777637236506e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.263959879622179436e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.288287418554827280e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.312705394435179495e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.337213807263237166e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.361812657038999752e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.386501943762466708e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.411281667433638579e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.436151828052515906e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.461112425619097604e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.486163460133384216e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.511304931595375742e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.536536840005071640e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.561859185362472994e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.587271967667579262e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.612775186920389901e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.638368843120905996e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.664052936269126463e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.689827466365051844e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.715692433408682681e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.741647837400017889e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.767693678339058012e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.793829956225802506e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.820056671060251914e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.846373822842405693e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.872781411572264929e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.899279437249829078e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.925867899875097600e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.952546799448071577e-04,0.000000000000000000e+00,0.000000000000000000e+00
3.979316135968749926e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.006175909437133188e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.033126119853221365e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.060166767217014455e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.087297851528512460e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.114519372787715378e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.141831330994622667e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.169233726149234871e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.196726558251551446e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.224309827301573478e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.251983533299299881e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.279747676244731740e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.307602256137867971e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.335547272978708573e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.363582726767254632e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.391708617503505062e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.419924945187459864e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.448231709819119579e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.476628911398484209e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.505116549925553752e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.533694625400327667e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.562363137822807039e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.591122087192990781e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.619971473510879980e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.648911296776473551e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.677941556989771493e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.707062254150773807e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.736273388259481035e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.765574959315893719e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.794966967320010774e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.824449412271832743e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.854022294171359627e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.883685613018590339e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.913439368813525424e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.943283561556166507e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.973218191246511419e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.003243257884561245e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.033358761470317069e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.063564702003775638e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.093861079484939122e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.124247893913807519e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.154725145290381914e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.185292833614660139e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.215950958886643278e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.246699521106330246e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.277538520273722129e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.308467956388818925e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.339487829451620635e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.370598139462126174e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.401798886420336628e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.433090070326251995e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.464471691179872276e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.495943748981197471e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.527506243730226495e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.559159175426960434e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.590902544071399286e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.622736349663541968e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.654660592203389563e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.686675271690942073e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.718780388126199496e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.750975941509159665e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.783261931839825832e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.815638359118196913e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.848105223344272907e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.880662524518051647e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.913310262639536385e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.946048437708726037e-04,0.000000000000000000e+00,0.000000000000000000e+00
5.978877049725618434e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.011796098690216830e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.044805584602519054e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.077905507462526193e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.111095867270238246e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.144376664025654128e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.177747897728774924e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.211209568379599550e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.244761675978130174e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.278404220524363543e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.312137202018302910e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.345960620459946107e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.379874475849293134e-04,0.000000000000000000e+00,0.000000000000000000e+00
