accel_x (m/s^2),accel_y (m/s^2),accel_z (m/s^2)
4.949959387237619524e+00,1.056251005150361799e-02,-9.789512284029962430e+00
4.925461374335357689e+00,2.333819229171482028e-04,-9.770812099700336262e+00
4.929677537545674504e+00,-4.089296204504564618e-04,-9.780967126913619580e+00
4.940489956152371853e+00,5.698092325574347951e-03,-9.795941640416197416e+00
4.937055971089354678e+00,-1.444734031012531554e-02,-9.781106426529900588e+00
4.962461362337704962e+00,8.744334401345107413e-04,-9.780843068759372372e+00
4.963591954847315080e+00,7.601457788651063557e-03,-9.790295551389723627e+00
4.982668560634389010e+00,4.472014503207536254e-03,-9.775510864500743580e+00
4.981764583279245429e+00,1.131635344781047568e-02,-9.794671192848761976e+00
4.977063767768977520e+00,-3.496048395378043103e-03,-9.781761740416838435e+00
4.997930494206073604e+00,3.438912656274336547e-04,-9.781941003170789628e+00
4.999832500963477422e+00,1.137793006442254853e-02,-9.764686053334820315e+00
4.990791778273992563e+00,3.799227332242817966e-03,-9.771475771238113950e+00
4.993945425091033563e+00,2.838682059786308532e-04,-9.800968901662598043e+00
4.995434847874354212e+00,1.609655794535211695e-03,-9.777129815733720974e+00
4.981786139318107764e+00,-1.783047988106099390e-03,-9.762442440955100054e+00
4.989017671558035438e+00,2.477325355428290805e-03,-9.780115044883183728e+00
5.005672008597835010e+00,1.705862444077378866e-04,-9.783807959279448241e+00
5.003197282095708687e+00,7.663440418497798577e-03,-9.782647372245591555e+00
4.973950490969710536e+00,7.728715819785098029e-03,-9.784863329947077304e+00
5.012388172448598134e+00,2.149449848149936459e-03,-9.788444616901818662e+00
4.996018979358049172e+00,2.535443400934716380e-04,-9.777416899790194904e+00
4.994527638185347840e+00,-7.262847298343576632e-03,-9.777244323957244632e+00
5.006264383947458541e+00,-1.303723396444833246e-02,-9.781119579064837311e+00
5.027058295361912066e+00,-1.391041911642459418e-02,-9.802144031211227571e+00
5.018593724362284014e+00,-6.045480540364301693e-03,-9.788193302190929757e+00
4.997178950930779351e+00,1.391141864620804545e-02,-9.789984824917004502e+00
4.993286933862754573e+00,-7.687104073514628572e-03,-9.778336071880959324e+00
5.014122977639376089e+00,-6.914095238203884011e-03,-9.758465926926396250e+00
5.005709039202267618e+00,1.210588701462264431e-02,-9.779303106409212631e+00
5.020451277529173417e+00,-9.783536079528015045e-03,-9.778383341674894425e+00
5.002244398633753697e+00,-2.031938869103926473e-02,-9.796289978515860142e+00
5.018357312473176179e+00,-1.533406135143197159e-02,-9.784364932983315555e+00
5.020668600699007555e+00,-7.430782792093087660e-03,-9.785904808146447920e+00
5.011881467792627554e+00,2.756881174701254311e-04,-9.765106436847535321e+00
4.983717768673622039e+00,1.450453366048259918e-02,-9.768490895816094977e+00
5.030873691303576756e+00,-1.918891839554168546e-02,-9.759377408109502383e+00
5.005987706524797964e+00,-5.200924117891483900e-03,-9.772912180450491704e+00
4.998089948657686854e+00,-2.501780795216438855e-02,-9.776948838360295824e+00
5.000034989806068531e+00,-4.517419151250250987e-03,-9.793499649744601854e+00
5.028761305818000515e+00,1.046079327742575199e-02,-9.763904152439399908e+00
5.022937728691460713e+00,-8.036508418739065490e-03,-9.776587432566183011e+00
4.999405547374485614e+00,1.719925478446879090e-03,-9.780496203932147026e+00
5.024581477593572210e+00,-2.095130494057954006e-03,-9.783236492362014758e+00
5.008338628283698135e+00,-1.375359955390404419e-02,-9.794168012999913131e+00
4.995473265247060368e+00,-9.364096679116237776e-03,-9.770532362579851693e+00
5.018132668069315017e+00,-8.658153108387266423e-04,-9.788846584302442366e+00
5.004368843879344553e+00,-7.505619669795940115e-04,-9.777657706100342239e+00
4.993307046539096739e+00,1.067617126451110739e-02,-9.790889674940313370e+00
5.020073910967132846e+00,8.675992340417231288e-03,-9.791829558031977854e+00
5.011962302298189620e+00,7.793222058591116157e-03,-9.792253211418344705e+00
5.020562601087237731e+00,2.448569677966513057e-04,-9.781912054537553303e+00
5.014901661654805665e+00,-1.038461085774480992e-02,-9.777869665152596923e+00
4.996963587000801787e+00,-2.523272730740655501e-02,-9.771351600382713443e+00
5.004886282972430323e+00,3.809789626647518222e-03,-9.794886622016107935e+00
5.013325995480769848e+00,-4.042613908238384263e-03,-9.778610651072241922e+00
5.010325107763923036e+00,1.433350594573662776e-02,-9.783257995482431468e+00
5.004369263028767278e+00,-5.501561482457302706e-03,-9.768301987980731127e+00
5.010676609963256034e+00,7.646771860241629790e-03,-9.781870001424447736e+00
5.011535678926341220e+00,-3.575520110992525934e-03,-9.780369092668253828e+00
4.991548285103474925e+00,1.096357183360109275e-02,-9.769474442714754403e+00
5.015521898271964929e+00,-1.816070776641108553e-03,-9.771698079425149785e+00
5.007345191679792862e+00,1.525823939788140474e-03,-9.757214764218584691e+00
4.996561527725711827e+00,1.708923067174814014e-02,-9.778307680695336401e+00
5.019222846892759549e+00,-1.305881066022017336e-03,-9.778222666987911538e+00
5.013699800951710195e+00,1.137755642776123663e-02,-9.769751153747741057e+00
5.002594713896846734e+00,1.349184450049535113e-02,-9.793752538517802364e+00
5.011023502865348256e+00,1.739129552238265555e-02,-9.772786046663153314e+00
4.993293177467962529e+00,7.271240977247421002e-03,-9.775136145525740616e+00
5.004737028888602168e+00,1.067514898797312928e-02,-9.798001381425404333e+00
4.997089923253115629e+00,-2.883883410775827261e-03,-9.790570675829378899e+00
4.993453729311315037e+00,-1.108629729722245862e-02,-9.772114976869412217e+00
5.001378937718601314e+00,1.098788987293369303e-04,-9.795840091092252067e+00
4.993261409033526554e+00,-1.379068581595766126e-02,-9.777695042538889325e+00
5.012431230929956349e+00,-5.931467811414007328e-03,-9.771163084365991125e+00
5.018796534070236959e+00,-7.461921434347603722e-03,-9.785309376587759900e+00
5.004391372074660893e+00,-1.036687475330971310e-02,-9.793967065449416864e+00
5.002165131427932288e+00,1.945151113626202369e-02,-9.785620813670467655e+00
4.996033453070193531e+00,-2.083971537602426118e-03,-9.784722303864979764e+00
5.020164496734635051e+00,-7.969374912894233720e-04,-9.787141368352960669e+00
4.996234302592089449e+00,-6.547823733838178083e-03,-9.793634194560159045e+00
5.002716047633871455e+00,-9.600542636871611107e-03,-9.778107546308950404e+00
5.007226249548804020e+00,-5.581108768576869238e-03,-9.786284646516858032e+00
5.012401636135601635e+00,8.469937226658980078e-03,-9.775567806370744961e+00
5.018703772150488795e+00,-6.119107290309242940e-04,-9.774185252450333650e+00
5.002046408389746013e+00,8.199448031994011413e-03,-9.786424963611933592e+00
5.012662915715278444e+00,-2.081005911466723632e-02,-9.777205158413229569e+00
5.001477251632435284e+00,-1.886446600696361706e-02,-9.784014759395097016e+00
4.992983876890765949e+00,-4.292786414911306525e-03,-9.769545572126091315e+00
5.007073319474335982e+00,-1.241955410474318480e-03,-9.795834543364398073e+00
5.008391626355114923e+00,-7.314619551685468644e-03,-9.772601415077573961e+00
4.982534095918451200e+00,1.122824139109088182e-02,-9.803824419645996713e+00
4.998790853364973863e+00,1.718564686712511407e-03,-9.782693083902167075e+00
5.007372755084241511e+00,-6.639786608492147246e-04,-9.760515558157903726e+00
4.987972011067189015e+00,1.354765803562894312e-02,-9.777374341360943077e+00
5.020138839633314198e+00,9.858877072938224302e-04,-9.770515979070335533e+00
5.008667761693059717e+00,-1.856409801307936508e-02,-9.776906558495886301e+00
5.016007859393464052e+00,-7.542366700439900526e-03,-9.784839153176420723e+00
5.008807995820021119e+00,-1.137544502627808353e-02,-9.774944984080235599e+00
5.006364221597301878e+00,-1.575554048914964284e-02,-9.796170304196627043e+00
5.010385612467808336e+00,-2.013121785745471126e-02,-9.791900281434601894e+00
5.007843121598734903e+00,2.466173161678516731e-02,-9.785838388404838994e+00
5.007995985192371435e+00,-1.291051971038596931e-02,-9.765653048792659163e+00
5.006019192287255670e+00,-1.418303790182072130e-02,-9.768902323566575063e+00
5.019411386303434419e+00,-2.078856525926805598e-03,-9.796874594914225298e+00
4.999171738454237790e+00,-1.084654661536696256e-02,-9.759808972761037538e+00
5.021012650832010316e+00,2.521135890682786495e-05,-9.768322326253990440e+00
5.018061235147005306e+00,5.080194982076275886e-03,-9.780721196661499306e+00
5.003332649543246191e+00,2.281655646970498497e-02,-9.773689941798426872e+00
5.022024506135021049e+00,3.077202011516147646e-03,-9.771966201936562513e+00
5.036003534646606994e+00,2.385977296919322005e-02,-9.774749209973323971e+00
4.989091735382316095e+00,7.488559812855477907e-03,-9.779922168167283658e+00
5.008573081877769617e+00,9.022395206296255146e-03,-9.774464525656593850e+00
5.020087597653629885e+00,-6.132524902775641877e-03,-9.763673346499439631e+00
5.014301906984038659e+00,4.188091278687235304e-03,-9.799476795719415989e+00
5.007913530393190982e+00,2.345991772851587984e-02,-9.775526576302436155e+00
5.003676953358833224e+00,-5.492138344945756562e-04,-9.768653096664355218e+00
4.990402638461680418e+00,1.254997548201758524e-02,-9.767364393640043829e+00
5.030190903091333432e+00,-5.630239873143560482e-03,-9.802811949287150384e+00
5.030029271688984949e+00,-9.933865060408988631e-03,-9.789914805231786588e+00
5.019474606200373223e+00,-1.055925847305470323e-02,-9.775949173525845026e+00
5.012072170877400090e+00,1.356496512986767912e-02,-9.765989108700038557e+00
5.000279083807441793e+00,-3.176065326674164225e-04,-9.775639855013064761e+00
4.994483644866900107e+00,1.142777523356832380e-02,-9.783190276420135945e+00
5.014527517754712171e+00,1.457976313332191333e-02,-9.807390448932627791e+00
5.039397905834975155e+00,-2.338980120685311623e-03,-9.768192170250383555e+00
5.019827945726699880e+00,5.027720852059472736e-03,-9.800054292710768777e+00
5.003993713989456360e+00,1.786171466401338800e-03,-9.782454779455939331e+00
5.002138679396456844e+00,-9.338464476925451702e-03,-9.779250763547800318e+00
5.022444670885118256e+00,-1.076866762404598415e-02,-9.773383566458909044e+00
4.988777512466114672e+00,-5.365294356962972688e-03,-9.779241189983443050e+00
5.021800117420551324e+00,1.066874722316512453e-02,-9.786713575049382996e+00
4.987781171994627449e+00,-8.054384509272795312e-03,-9.789505824985903715e+00
4.987632347610357897e+00,-1.217916750588185146e-02,-9.788184698988352750e+00
5.015605853921639934e+00,1.827774248512810049e-03,-9.774923378282537101e+00
5.025960940699737201e+00,-1.372431058336319974e-02,-9.774719449148802752e+00
5.009427193564994774e+00,6.452190463335373549e-03,-9.790606234197047897e+00
5.021793869185484205e+00,-7.491339967709570100e-03,-9.782850065925936534e+00
4.989715238440244782e+00,4.102534110296790493e-03,-9.793454061558731993e+00
5.013182469536356933e+00,-9.617871521756063760e-03,-9.785761017130434780e+00
5.009646751252677888e+00,3.738910515517232004e-03,-9.770157344365273389e+00
5.029400155306587017e+00,-4.383842928761923913e-03,-9.785425401939034984e+00
4.999897834968804133e+00,-1.199771811610190857e-02,-9.788752500038738091e+00
5.002374970054381365e+00,-1.726674488842294686e-02,-9.775313939990825318e+00
5.020799059131966224e+00,2.350443871394501325e-02,-9.789164642641917879e+00
5.006818096225628345e+00,4.146697218274119669e-03,-9.766722789237130442e+00
5.008479960218871874e+00,-5.120475650275494242e-03,-9.780955914809922547e+00
5.011419655278555929e+00,-2.238955208610255224e-02,-9.806844497070940747e+00
5.031648641803434963e+00,7.554474155244066125e-03,-9.782174018049621722e+00
5.014883935491824651e+00,6.209174122946734854e-03,-9.806204001985655339e+00
5.013042670402396261e+00,4.613101203651793982e-04,-9.765945638232208736e+00
5.005633383087976895e+00,7.270692576837738640e-03,-9.790033342002946171e+00
5.018414945415371697e+00,-5.969103841934724104e-03,-9.765490455216491839e+00
5.000132875275195232e+00,-2.382671990053414086e-03,-9.791071420424792393e+00
5.005656161560051665e+00,-4.673607620496618149e-04,-9.785305558212455068e+00
5.022471823711700978e+00,1.352343121264584737e-03,-9.786948263682949900e+00
5.006112468121518333e+00,-1.428276424487988361e-02,-9.767134029957151853e+00
5.004427348356694338e+00,-1.984743571768367992e-02,-9.790709732678708477e+00
5.006205363380636264e+00,1.775578238767335859e-03,-9.799277787627943326e+00
5.020222873421842813e+00,1.886918161929648091e-03,-9.777696465931892789e+00
4.998378780692831924e+00,-6.331004787030328380e-03,-9.789174179100250228e+00
5.001191601439125556e+00,-3.095327525322140449e-02,-9.791932959594813468e+00
5.015288656545063617e+00,-1.090315977468002406e-02,-9.794613115071573617e+00
5.012149713030759735e+00,-7.869486644005552201e-03,-9.768382914773448888e+00
5.007213052700669742e+00,1.043006399485736820e-02,-9.777996911359092991e+00
5.006060960511604208e+00,-3.502270993557838469e-03,-9.779196420890453822e+00
4.999087476421111731e+00,1.459477369494762561e-02,-9.768229408619674814e+00
5.016044151347079705e+00,-1.407048432642456909e-02,-9.792263381519699550e+00
4.997378576048517651e+00,-8.870689802752297973e-03,-9.775318153844931857e+00
5.000877122552222609e+00,7.413458909205120420e-03,-9.769800864059011047e+00
5.001514984184646018e+00,7.079512855454818572e-03,-9.768448252856458680e+00
4.991979567543268992e+00,-9.088978426977704222e-03,-9.778714385077684312e+00
5.027862577247945275e+00,1.257272441272660676e-02,-9.775143445454355984e+00
5.017755783449456608e+00,-1.428578551104228885e-03,-9.789059324661430139e+00
5.023382153956795548e+00,-1.711780054723395159e-02,-9.754755537599764992e+00
5.016958744976551365e+00,9.867043871073828340e-03,-9.777065758750730140e+00
5.012089999291610809e+00,6.933780610556251889e-03,-9.772238593259762851e+00
5.019237431500718216e+00,1.793732634340091531e-02,-9.766154805249657400e+00
5.009446711014354570e+00,-6.528310879034450107e-03,-9.772144028353999090e+00
5.019179698048971794e+00,-1.361907264586576047e-03,-9.786967419461262807e+00
5.008921451246074241e+00,-3.700411644041300564e-04,-9.787235281391390984e+00
5.018906465115755999e+00,-2.230384077739928830e-03,-9.789832623738647044e+00
5.001883870117565856e+00,1.567473445982282029e-04,-9.778300933566525188e+00
5.002220994193442571e+00,-5.588506246433359859e-03,-9.807505448759673783e+00
5.020360200031882769e+00,9.090819244569368213e-03,-9.792067947594045307e+00
5.022520362125205473e+00,8.499091311350107439e-03,-9.779760456471386476e+00
5.008600669036511910e+00,1.736552125019063609e-03,-9.784548994434747016e+00
5.022959201241737226e+00,-1.759455922433557536e-03,-9.795417627277263506e+00
4.998984216891387611e+00,2.186950747337004439e-02,-9.801774936451504772e+00
4.997512566138834877e+00,1.147990935106892908e-02,-9.769566931070624349e+00
5.016913361301717167e+00,1.687172806857275414e-02,-9.779973148928025495e+00
5.009700124731091719e+00,6.608505456717790084e-03,-9.781897905834375351e+00
5.016160648505672448e+00,-1.829582658307775042e-02,-9.774565732382495042e+00
5.025968872789313480e+00,-6.491353651231808117e-03,-9.768727535443495924e+00
5.009721541915248544e+00,2.744146603034060446e-03,-9.766526553972424196e+00
4.996285971513214186e+00,3.115344859639181379e-03,-9.756401053353235042e+00
5.017534203802749282e+00,-1.230166418382923864e-02,-9.786646991134565710e+00
5.019270633705695595e+00,-3.356378879848634193e-03,-9.777124798172447839e+00
5.022351200917173131e+00,6.376705006312822534e-03,-9.773233485433276968e+00
5.020315312789847439e+00,-3.444779498448120262e-03,-9.788981652954911183e+00
4.994396173282194873e+00,-1.381171606729790328e-02,-9.778727268550023055e+00
5.006522189711774651e+00,1.027376292571436506e-02,-9.783754656227269919e+00
5.008834624876272734e+00,5.467707100133959754e-03,-9.770684018238080526e+00
5.011785051034491900e+00,1.091641717561612872e-02,-9.784241653062982991e+00
5.015294101060916887e+00,1.724158367583004947e-02,-9.789504977990221235e+00
5.005702785175855318e+00,5.520598912696838938e-03,-9.775408382893941095e+00
5.018048817616606705e+00,6.359129916300216949e-03,-9.780039714889575464e+00
5.008377688482467782e+00,-5.418738242976702327e-03,-9.766701121464873125e+00
5.015700720160920945e+00,-1.266631458092155622e-03,-9.766151025258588803e+00
5.006267763742732413e+00,-9.346980616235445877e-03,-9.773298702543890215e+00
5.003529681473295909e+00,2.886323273873582333e-03,-9.789884597639172625e+00
5.003316399901498457e+00,-1.383737289899327275e-02,-9.766524157359908642e+00
5.008707162768200938e+00,6.292353460336203713e-03,-9.784292381757596857e+00
5.000308178812269411e+00,-9.980054520329987786e-03,-9.788928004985869791e+00
5.021186509411291965e+00,-1.590152150427103644e-02,-9.783536654887004858e+00
5.007088541686623984e+00,-1.779957527339707905e-03,-9.763371806759488791e+00
5.004587096338783070e+00,-2.207242226027552462e-03,-9.797908974649566005e+00
5.011991449209474148e+00,1.093432740920282677e-02,-9.780769738198358709e+00
5.005813414447457532e+00,1.145764799799899210e-02,-9.783302376661106692e+00
5.004341314716572953e+00,-1.126686637931705211e-02,-9.793092231295428718e+00
4.991738374973734516e+00,-1.572846673896436840e-03,-9.792244273990366565e+00
5.010124131562794680e+00,-1.178967505249567914e-02,-9.761787998143663714e+00
5.030876021931421249e+00,8.725649173336137362e-03,-9.784870645251983134e+00
5.015854799203060210e+00,-6.723027314968460511e-03,-9.788328486911348492e+00
5.008483939413370223e+00,1.693757917023663503e-02,-9.782138068355322957e+00
5.000589354112631391e+00,1.586573214392759945e-02,-9.791929026402863556e+00
5.005130291118470964e+00,1.544740950466140864e-03,-9.771462371335500663e+00
5.008639349668999152e+00,7.792186936159083838e-03,-9.765933701726245530e+00
5.028858196622289611e+00,-1.231864614969297410e-02,-9.783061377634000522e+00
5.006037174476188234e+00,-3.545058527163036551e-03,-9.758879085906359663e+00
5.015864200439956733e+00,9.806264357575814744e-03,-9.791815810190934499e+00
5.001844442862559248e+00,-2.134393871858813671e-02,-9.764042772449116114e+00
5.002657918217086497e+00,-4.425023509553224202e-04,-9.786986288843701587e+00
5.001448821038302128e+00,3.336737186181083781e-03,-9.790301709288527832e+00
5.001847990351256712e+00,-4.832833268423011495e-04,-9.788945587827061701e+00
5.002737665661191713e+00,1.012592714457231403e-02,-9.795401706871208702e+00
5.010568438190051488e+00,3.361762772498662604e-03,-9.770147137416410388e+00
5.006856709287487384e+00,-1.146650113358067130e-02,-9.789236607598796880e+00
5.013872761909595077e+00,2.211226146098125775e-02,-9.771188614451618903e+00
5.008683319672525336e+00,1.845347536362236876e-02,-9.784031201190199312e+00
5.004119418294899369e+00,4.605859301551833325e-03,-9.779125500786756575e+00
5.023816523814940815e+00,5.578414182626258155e-03,-9.767280579389716166e+00
5.002426389939412132e+00,3.818561397349422726e-03,-9.774348589616156602e+00
5.010938792975931477e+00,-1.846514288575324986e-04,-9.778791319566243700e+00
4.996532162454601078e+00,-1.436532557274529170e-03,-9.769639318916713222e+00
4.983552509832903432e+00,-7.153967848813576509e-03,-9.795126257954597904e+00
5.006009587926783411e+00,-1.205845257717589984e-02,-9.774804785365505566e+00
5.035718306916792564e+00,-2.048838847333385449e-02,-9.790176891189439345e+00
5.020511974547901879e+00,-3.261468078402969539e-02,-9.796601791802503456e+00
5.023979038416552356e+00,-1.509517725729987540e-02,-9.782525599990957943e+00
4.971598962566422308e+00,-7.001647340205374020e-03,-9.793102922319089743e+00
5.013594337528095579e+00,1.186427045421305747e-02,-9.778740138616470290e+00
5.001949848943223031e+00,-4.789754726564674978e-03,-9.777593104972490679e+00
5.004403013161188518e+00,5.906581154741199395e-04,-9.768409862208745409e+00
5.011396439818224913e+00,1.134443366832719839e-02,-9.793103325640895918e+00
4.996858834777206049e+00,6.552662191825004562e-03,-9.786423347382845250e+00
5.019393948680429318e+00,-1.465785741639208210e-02,-9.772221075394813994e+00
5.018760887758789480e+00,-2.846656803271311372e-03,-9.794800271520971435e+00
5.005185626307439684e+00,8.069109358733410689e-03,-9.798898005981078185e+00
5.006382095009290545e+00,7.021536585380544482e-03,-9.794735150495080589e+00
5.011200582153882088e+00,-3.087300704917930738e-03,-9.774941864193003482e+00
5.010042777982656403e+00,-1.452598975512095492e-02,-9.792793292670973315e+00
5.003857954858935919e+00,3.952217272051849854e-03,-9.762438181904395051e+00
5.027292226802487107e+00,1.151113956435104169e-02,-9.793520220178239200e+00
5.013453371369184453e+00,1.227902531565202605e-02,-9.749011244875502413e+00
5.016181765648300761e+00,-7.986097983329719027e-03,-9.795036327454864633e+00
5.004435658110632623e+00,1.146276678514606892e-02,-9.781274253477107550e+00
5.005237397059468130e+00,-6.044310317262990839e-03,-9.781085097875452661e+00
5.029514161730568311e+00,-5.418837746108647220e-03,-9.782676392264871623e+00
5.004037097509361764e+00,1.334007015518716768e-02,-9.775380603039103278e+00
5.004062217475592433e+00,-2.593303074412555212e-02,-9.793341199497701766e+00
5.011477771604194054e+00,-3.574366629571653752e-03,-9.779048264471645879e+00
5.004241656176509068e+00,-4.029845616365828817e-03,-9.782592066384184548e+00
5.022582075994900919e+00,5.160949086854440052e-03,-9.791543598148017225e+00
5.016188957475210763e+00,6.784501685632948059e-03,-9.786162023814625854e+00
5.017018286980587050e+00,-2.418113002367673712e-03,-9.772031586984439855e+00
5.012942026218408564e+00,1.219793381965852616e-02,-9.784955665094475563e+00
5.010452883822543058e+00,-1.517241166046639665e-03,-9.780975458469260531e+00
4.992991226908692681e+00,-1.660260839858917342e-02,-9.765166298064968942e+00
5.012422485012545614e+00,-7.756288029167567738e-03,-9.768126862631239860e+00
5.016181992909455545e+00,-8.387137439998565598e-04,-9.777912339067166059e+00
5.011175252140039227e+00,1.190366672516796065e-02,-9.780099234876368897e+00
5.007932521127310466e+00,-2.127851106630705702e-02,-9.783500387436591339e+00
5.009687919278349000e+00,-7.102164801890468310e-03,-9.770508139844015005e+00
5.006896365622051981e+00,7.793433004845847466e-03,-9.777981536057700040e+00
4.999916280003764868e+00,1.652998594782853264e-04,-9.799784689866401166e+00
5.009598199917399519e+00,1.570894879073691207e-03,-9.784916807065854982e+00
5.006530653533754815e+00,1.447864205502035449e-02,-9.768481107986604073e+00
5.019138838923137058e+00,-1.355200585495535716e-03,-9.764400307774764087e+00
5.013784485141688840e+00,4.154564873839521923e-03,-9.773621483169671720e+00
5.003506345048939430e+00,8.918892983622183149e-03,-9.775749041257093097e+00
5.037545437529145964e+00,1.866624555032189714e-02,-9.766803057873941540e+00
5.003881523317414093e+00,7.896562546891515780e-03,-9.786930999449809931e+00
5.000833533269418929e+00,-1.222913114811154979e-02,-9.789770910780491775e+00
5.015611573085571706e+00,-8.040580052823684959e-03,-9.788115388473903167e+00
5.001441443946458065e+00,8.663931026290592682e-03,-9.786139467553008231e+00
5.005561918650670350e+00,-4.367848598000483896e-03,-9.769948984525964164e+00
5.027780170972024010e+00,-1.827420075995130760e-02,-9.765918720039618250e+00
5.005610568911529334e+00,-2.149050899065285680e-02,-9.788583946812027037e+00
5.019577827177603702e+00,-1.006893898515090306e-02,-9.777557205490957415e+00
5.023499777604499172e+00,-1.262028673759417290e-02,-9.779090363336182534e+00
5.004158582405606737e+00,-2.370499148629371874e-02,-9.782672417232120665e+00
5.034130191067514914e+00,-1.381555534178237343e-02,-9.784687875709744631e+00
5.023000564273613300e+00,-1.962119125519533672e-02,-9.792965268286096148e+00
5.009809203679068901e+00,5.249147433458831342e-03,-9.780495618964810234e+00
5.007599556553388176e+00,-1.040165108845211720e-03,-9.764179052561901884e+00
5.028474196609654889e+00,-1.890181353590138615e-03,-9.771934129975292649e+00
5.009976763152903523e+00,-7.935317370325892239e-03,-9.771198192779849023e+00
5.002259722728443769e+00,-2.280824826793590061e-03,-9.805845095630047581e+00
5.016529744776475397e+00,4.645679142104670693e-03,-9.769857557054805852e+00
4.996973203503931593e+00,-4.935438929943995398e-03,-9.788551864276374914e+00
5.017735986016754524e+00,-5.516723448751015800e-03,-9.794501584196176225e+00
5.014677160315484272e+00,-5.471667367658000769e-03,-9.776038926998154466e+00
4.998532204885064445e+00,4.660588881637510623e-03,-9.755095932793926394e+00
5.004903123054230463e+00,-1.237109058348809763e-02,-9.775673072564304178e+00
5.014399560249969134e+00,3.733670074628822784e-03,-9.770330502306240561e+00
5.022441727201097272e+00,-7.474549392982175050e-03,-9.767129860197888647e+00
4.991558401399001532e+00,1.569185553897907773e-02,-9.769666451443420385e+00
4.994136867575950767e+00,-1.446391667849459411e-02,-9.770477963684436773e+00
5.008440525197038085e+00,-8.118141823310923502e-03,-9.765174774694667548e+00
5.007008797417947576e+00,1.474307895362433939e-03,-9.783670182025945294e+00
5.011647117481021318e+00,3.028848598512632467e-03,-9.776359924526349943e+00
5.004354717513086470e+00,-4.717138256022208268e-04,-9.788406190108908334e+00
5.017348055210484326e+00,-7.472724789718668097e-03,-9.775213038334563009e+00
5.015947895579344618e+00,1.301141390319922233e-03,-9.786335173261305087e+00
5.012859685747354632e+00,-9.219478229224304169e-03,-9.770490902768512953e+00
5.006505214094482348e+00,1.322840096842758072e-02,-9.800439726748303215e+00
5.030033904280746704e+00,1.627497588056629751e-02,-9.780941975773634667e+00
5.003446718518663516e+00,1.705826527974117768e-02,-9.786657841942073333e+00
5.006292658285872221e+00,-2.609725633511787539e-03,-9.774055601469909149e+00
5.019059723631650094e+00,1.524986296241359618e-02,-9.770312142635392050e+00
5.009703901616096466e+00,-2.921416673682624039e-03,-9.786675688742015211e+00
5.024092582710745880e+00,9.465088877361100411e-03,-9.760436360758353302e+00
