ref_accel_x (m/s^2),ref_accel_y (m/s^2),ref_accel_z (m/s^2)
4.738326183486319287e+00,-2.054933962838112372e-12,-9.780325200505124883e+00
4.764493565137687625e+00,-2.367630901790335293e-12,-9.780325186296980888e+00
4.788044208623919218e+00,-2.712363510970333399e-12,-9.780325171295723763e+00
4.809239787761527829e+00,-3.090855554252690903e-12,-9.780325155498378109e+00
4.828315808985375490e+00,-3.504835246968263423e-12,-9.780325138902568938e+00
4.845484228086838208e+00,-3.956034236643444458e-12,-9.780325121506443509e+00
4.860935805278154831e+00,-4.446186750834230028e-12,-9.780325103308586066e+00
4.874842224750339348e+00,-4.977028889550515724e-12,-9.780325084307962769e+00
4.887358002275305147e+00,-5.550298042239318361e-12,-9.780325064503857746e+00
4.898622202047774543e+00,-6.167732411589000094e-12,-9.780325043895818027e+00
4.908759981842997000e+00,-6.831070628522087237e-12,-9.780325022483621566e+00
4.917883983658697389e+00,-7.542051444661160431e-12,-9.780325000267227509e+00
4.926095585292827650e+00,-8.302413490285025797e-12,-9.780324977246744211e+00
4.933486026763545418e+00,-9.113895087348814731e-12,-9.780324953422409706e+00
4.940137424087191143e+00,-9.978234108532018171e-12,-9.780324928794554395e+00
4.946123681678471939e+00,-1.089716787451430775e-11,-9.780324903363586841e+00
4.951511313510624568e+00,-1.187243308277248458e-11,-9.780324877129974226e+00
4.956360182159562200e+00,-1.290576576215524201e-11,-9.780324850094229916e+00
4.960724163943606158e+00,-1.399890124833799298e-11,-9.780324822256895700e+00
4.964651747549245542e+00,-1.515357417599912110e-11,-9.780324793618531132e+00
4.968186572794321521e+00,-1.637151848420301038e-11,-9.780324764179708197e+00
4.971367915514889546e+00,-1.765446743203401569e-11,-9.780324733941002435e+00
4.974231123963400947e+00,-1.900415362200915889e-11,-9.780324702902984058e+00
4.976808011567061207e+00,-2.042230902921386472e-11,-9.780324671066217945e+00
4.979127210410354998e+00,-2.191066503446315011e-11,-9.780324638431252993e+00
4.981214489369319764e+00,-2.347095246009677948e-11,-9.780324604998629212e+00
4.983093040432388321e+00,-2.510490160727819248e-11,-9.780324570768859971e+00
4.984783736389149844e+00,-2.681424229388861068e-11,-9.780324535742446201e+00
4.986305362750234949e+00,-2.860070389229515119e-11,-9.780324499919867520e+00
4.987674826475211987e+00,-3.046601536642969519e-11,-9.780324463301580451e+00
4.988907343827690966e+00,-3.241190530774721760e-11,-9.780324425888020201e+00
4.990016609444921869e+00,-3.444010196974247654e-11,-9.780324387679595333e+00
4.991014948500430037e+00,-3.655233330079490633e-11,-9.780324348676700197e+00
4.991913453650386856e+00,-3.875032697518655589e-11,-9.780324308879702500e+00
4.992722108285348348e+00,-4.103581042219869030e-11,-9.780324268288952183e+00
4.993449897456813780e+00,-4.341051085324232612e-11,-9.780324226904774321e+00
4.994104907711132135e+00,-4.587615528701689743e-11,-9.780324184727476222e+00
4.994694416940019366e+00,-4.843447057272245596e-11,-9.780324141757345657e+00
4.995224975246017607e+00,-5.108718341137458399e-11,-9.780324097994652632e+00
4.995702477721415846e+00,-5.383602037528937676e-11,-9.780324053439647614e+00
4.996132229949274084e+00,-5.668270792581894447e-11,-9.780324008092565080e+00
4.996519006954346587e+00,-5.962897242942703419e-11,-9.780323961953625300e+00
4.996867106258911839e+00,-6.267654017220030455e-11,-9.780323915023032555e+00
4.997180395633020744e+00,-6.582713737289409495e-11,-9.780323867300975138e+00
4.997462356069719114e+00,-6.908249019461240962e-11,-9.780323818787627133e+00
4.997716120462746936e+00,-7.244432475522137845e-11,-9.780323769483155516e+00
4.997944508416471976e+00,-7.591436713659362062e-11,-9.780323719387709502e+00
4.998150057574824778e+00,-7.949434339277744165e-11,-9.780323668501429424e+00
4.998335051817342389e+00,-8.318597955718221526e-11,-9.780323616824444954e+00
4.998501546635607973e+00,-8.699100164886551184e-11,-9.780323564356876886e+00
4.998651391972047442e+00,-9.091113567800436828e-11,-9.780323511098837130e+00
4.998786252774842787e+00,-9.494810765062753652e-11,-9.780323457050425162e+00
4.998907627497358952e+00,-9.910364357268059811e-11,-9.780323402211738681e+00
4.999016864747622968e+00,-1.033794694534912434e-10,-9.780323346582862953e+00
4.999115178272861115e+00,-1.077773113086967415e-10,-9.780323290163881467e+00
4.999203660445575181e+00,-1.122988951626916192e-10,-9.780323232954863499e+00
4.999283294401017486e+00,-1.169459470506474551e-10,-9.780323174955881882e+00
4.999354964960915915e+00,-1.217201930201543807e-10,-9.780323116166997011e+00
4.999419468464824767e+00,-1.266233591325278582e-10,-9.780323056588267505e+00
4.999477521618342024e+00,-1.316571714638215625e-10,-9.780322996219746656e+00
4.999529769456508177e+00,-1.368233561055822616e-10,-9.780322935061484202e+00
4.999576792510857182e+00,-1.421236391653810987e-10,-9.780322873113520998e+00
4.999619113259771375e+00,-1.475597467671496607e-10,-9.780322810375903231e+00
4.999657201933794148e+00,-1.531334050513492914e-10,-9.780322746848666426e+00
4.999691481740415000e+00,-1.588463401749965014e-10,-9.780322682531844336e+00
4.999722333566373855e+00,-1.647002783115668862e-10,-9.780322617425472487e+00
4.999750100209736203e+00,-1.706969456507963701e-10,-9.780322551529577524e+00
4.999775090188762761e+00,-1.768380683983971468e-10,-9.780322484844184316e+00
4.999797581169886485e+00,-1.831253727757031815e-10,-9.780322417369321286e+00
4.999817823052898014e+00,-1.895605850192588432e-10,-9.780322349105007973e+00
4.999836040747608124e+00,-1.961454313803623270e-10,-9.780322280051265693e+00
4.999852436672847844e+00,-2.028816381245743344e-10,-9.780322210208115763e+00
4.999867193005563593e+00,-2.097709315312001035e-10,-9.780322139575570617e+00
4.999880473705007766e+00,-2.168150378927544817e-10,-9.780322068153651571e+00
4.999892426334507256e+00,-2.240156835144141765e-10,-9.780321995942369284e+00
4.999903183701056797e+00,-2.313745947134654577e-10,-9.780321922941736190e+00
4.999912865330951028e+00,-2.388934978187502827e-10,-9.780321849151768276e+00
4.999921578797856370e+00,-2.465741191701162209e-10,-9.780321774572474425e+00
4.999929420918070910e+00,-2.544181851178730995e-10,-9.780321699203865293e+00
4.999936478826263908e+00,-2.624274220222593432e-10,-9.780321623045947987e+00
4.999942830943637340e+00,-2.706035562529206948e-10,-9.780321546098734942e+00
4.999948547849273339e+00,-2.789483141884025850e-10,-9.780321468362229709e+00
4.999953693064346005e+00,-2.874634222156583220e-10,-9.780321389836441170e+00
4.999958323757911494e+00,-2.961506067295737725e-10,-9.780321310521376432e+00
4.999962491382120788e+00,-3.050115941325099312e-10,-9.780321230417039047e+00
4.999966242243909065e+00,-3.140481108338631188e-10,-9.780321149523439672e+00
4.999969618019518336e+00,-3.232618832496442058e-10,-9.780321067840576532e+00
4.999972656217567035e+00,-3.326546378020758791e-10,-9.780320985368456732e+00
4.999975390595810865e+00,-3.422281009192092433e-10,-9.780320902107083825e+00
4.999977851536230311e+00,-3.519839990345582074e-10,-9.780320818056461363e+00
4.999980066382607724e+00,-3.619240585867531026e-10,-9.780320733216594675e+00
4.999982059744347396e+00,-3.720500060192109474e-10,-9.780320647587485539e+00
4.999983853769912834e+00,-3.823635677798241179e-10,-9.780320561169135729e+00
4.999985468392921462e+00,-3.928664703206660777e-10,-9.780320473961550576e+00
4.999986921553629671e+00,-4.035604400977129286e-10,-9.780320385964731855e+00
4.999988229398266704e+00,-4.144472035705810394e-10,-9.780320297178679567e+00
4.999989406458440477e+00,-4.255284872022804421e-10,-9.780320207603395488e+00
4.999990465812596874e+00,-4.368060174589823431e-10,-9.780320117238881394e+00
4.999991419231337275e+00,-4.482815208098009538e-10,-9.780320026085144391e+00
4.999992277308203725e+00,-4.599567237265882986e-10,-9.780319934142180927e+00
4.999993049577383886e+00,-4.718333526837425670e-10,-9.780319841409991000e+00
4.999993744619645852e+00,-4.839131341580278920e-10,-9.780319747888578163e+00
4.999994370157681445e+00,-4.961977946284058633e-10,-9.780319653577942418e+00
4.999994933141913123e+00,-5.086890605758778467e-10,-9.780319558478083763e+00
4.999995439827721988e+00,-5.213886584833386242e-10,-9.780319462589009305e+00
4.999995895844949523e+00,-5.342983148354376347e-10,-9.780319365910711937e+00
4.999996306260454659e+00,-5.474197561184517948e-10,-9.780319268443195213e+00
4.999996675634409193e+00,-5.607547088201655582e-10,-9.780319170186462685e+00
4.999997008070968363e+00,-5.743048994297594521e-10,-9.780319071140510800e+00
4.999997307263871704e+00,-5.880720544377063706e-10,-9.780318971305344888e+00
4.999997576537484889e+00,-6.020579003356756206e-10,-9.780318870680961396e+00
4.999997818883736400e+00,-6.162641636164421398e-10,-9.780318769267362100e+00
4.999998036995362938e+00,-6.306925707738039845e-10,-9.780318667064548777e+00
4.999998233295826822e+00,-6.453448483025045753e-10,-9.780318564072517873e+00
4.999998409966244672e+00,-6.602227226981603185e-10,-9.780318460291271165e+00
4.999998568969620472e+00,-6.753279204571946383e-10,-9.780318355720812207e+00
4.999998712072658336e+00,-6.906621680767753184e-10,-9.780318250361137444e+00
4.999998840865393035e+00,-7.062271920547578394e-10,-9.780318144212252207e+00
4.999998956778854087e+00,-7.220247188896315092e-10,-9.780318037274151166e+00
4.999999061100968589e+00,-7.380564750804706594e-10,-9.780317929546836098e+00
4.999999154990871553e+00,-7.543241871268889431e-10,-9.780317821030308778e+00
4.999999239491784486e+00,-7.708295815289970455e-10,-9.780317711724569207e+00
4.999999315542606126e+00,-7.875743847873637033e-10,-9.780317601629615609e+00
4.999999383988345869e+00,-8.045603234029799288e-10,-9.780317490745449760e+00
4.999999445589511815e+00,-8.217891238772250955e-10,-9.780317379072071660e+00
4.999999501030560900e+00,-8.392625127118363327e-10,-9.780317266609481308e+00
4.999999550927505254e+00,-8.569822164088806077e-10,-9.780317153357676929e+00
4.999999595834754729e+00,-8.749499614707277397e-10,-9.780317039316662076e+00
4.999999636251279078e+00,-8.931674744000261006e-10,-9.780316924486434971e+00
4.999999672626151082e+00,-9.116364816996812123e-10,-9.780316808866993838e+00
4.999999705363536329e+00,-9.303587098728337226e-10,-9.780316692458344008e+00
4.999999734827182962e+00,-9.493358854228416212e-10,-9.780316575260481926e+00
4.999999761344464666e+00,-9.685697348532621448e-10,-9.780316457273407593e+00
4.999999785210018644e+00,-9.880619846678357506e-10,-9.780316338497119233e+00
4.999999806689016779e+00,-1.007814361370470193e-09,-9.780316218931620398e+00
4.999999826020115279e+00,-1.027828591465229358e-09,-9.780316098576911088e+00
4.999999843418104106e+00,-1.048106401456317542e-09,-9.780315977432991303e+00
4.999999859076293518e+00,-1.068649517848070361e-09,-9.780315855499855715e+00
4.999999873168664344e+00,-1.089459667144942335e-09,-9.780315732777509652e+00
4.999999885851797998e+00,-1.110538575851498413e-09,-9.780315609265953114e+00
4.999999897266618198e+00,-1.131887970472403428e-09,-9.780315484965184325e+00
4.999999907539956823e+00,-1.153509577512415475e-09,-9.780315359875205061e+00
4.999999916785961673e+00,-1.175405123476376609e-09,-9.780315233996013546e+00
4.999999925107365684e+00,-1.197576334869207261e-09,-9.780315107327611557e+00
4.999999932596629115e+00,-1.220024938195898792e-09,-9.780314979869997316e+00
4.999999939336966293e+00,-1.242752659961507703e-09,-9.780314851623172601e+00
4.999999945403270196e+00,-1.265761226671150674e-09,-9.780314722587135634e+00
4.999999950862942910e+00,-1.289052364829999184e-09,-9.780314592761886416e+00
4.999999955776648797e+00,-1.312627800943275170e-09,-9.780314462147426724e+00
4.999999960198984184e+00,-1.336489261516246067e-09,-9.780314330743756557e+00
4.999999964179085765e+00,-1.360638473054222319e-09,-9.780314198550874139e+00
4.999999967761177722e+00,-1.385077162062552009e-09,-9.780314065568779469e+00
4.999999970985060216e+00,-1.409807055046618789e-09,-9.780313931797474325e+00
4.999999973886554372e+00,-1.434829878511839812e-09,-9.780313797236960482e+00
4.999999976497899290e+00,-1.460147358963660767e-09,-9.780313661887234389e+00
4.999999978848109095e+00,-1.485761222907554848e-09,-9.780313525748296044e+00
4.999999980963298007e+00,-1.511673196849020064e-09,-9.780313388820143672e+00
4.999999982866968118e+00,-1.537885007293576553e-09,-9.780313251102784378e+00
4.999999984580271395e+00,-1.564398380746766989e-09,-9.780313112596212832e+00
4.999999986122244167e+00,-1.591215043714150389e-09,-9.780312973300427259e+00
4.999999987510020283e+00,-1.618336722701306031e-09,-9.780312833215432988e+00
4.999999988759018521e+00,-1.645765144213826636e-09,-9.780312692341224690e+00
4.999999989883116669e+00,-1.673502034757321678e-09,-9.780312550677807693e+00
4.999999990894805180e+00,-1.701549120837412207e-09,-9.780312408225178444e+00
4.999999991805324839e+00,-1.729908128959731271e-09,-9.780312264983338721e+00
4.999999992624792888e+00,-1.758580785629924943e-09,-9.780312120952286747e+00
4.999999993362314044e+00,-1.787568817353647572e-09,-9.780311976132024299e+00
4.999999994026082639e+00,-1.816873950636563841e-09,-9.780311830522554928e+00
4.999999994623474109e+00,-1.846497911984346297e-09,-9.780311684123867977e+00
4.999999995161126698e+00,-1.876442427902675755e-09,-9.780311536935970551e+00
4.999999995645014295e+00,-1.906709224897239442e-09,-9.780311388958864427e+00
4.999999996080513043e+00,-1.937300029473732649e-09,-9.780311240192546052e+00
4.999999996472461739e+00,-1.968216568137854185e-09,-9.780311090637015425e+00
4.999999996825216009e+00,-1.999460567395309887e-09,-9.780310940292274324e+00
4.999999997142694497e+00,-2.031033753751810143e-09,-9.780310789158320972e+00
4.999999997428425047e+00,-2.062937853713069478e-09,-9.780310637235158921e+00
4.999999997685582898e+00,-2.095174593784806964e-09,-9.780310484522782843e+00
4.999999997917024430e+00,-2.127745700472745810e-09,-9.780310331021198067e+00
4.999999998125321810e+00,-2.160652900282611295e-09,-9.780310176730399263e+00
4.999999998312789629e+00,-2.193897919720133244e-09,-9.780310021650389984e+00
4.999999998481510666e+00,-2.227482485291042724e-09,-9.780309865781173784e+00
4.999999998633359866e+00,-2.261408323501075353e-09,-9.780309709122741779e+00
4.999999998770023879e+00,-2.295677160855967988e-09,-9.780309551675101076e+00
4.999999998893021491e+00,-2.330290723861459969e-09,-9.780309393438244570e+00
4.999999999003719608e+00,-2.365250739023291875e-09,-9.780309234412181141e+00
4.999999999103347470e+00,-2.400558932847207182e-09,-9.780309074596907237e+00
4.999999999193012634e+00,-2.436217031838950605e-09,-9.780308913992419306e+00
4.999999999273711637e+00,-2.472226762504267274e-09,-9.780308752598720901e+00
4.999999999346340651e+00,-2.508589851348906041e-09,-9.780308590415808467e+00
4.999999999411707030e+00,-2.545308024878614516e-09,-9.780308427443692665e+00
4.999999999470536416e+00,-2.582383009599142792e-09,-9.780308263682359282e+00
4.999999999523482508e+00,-2.619816532016241376e-09,-9.780308099131815425e+00
4.999999999571134168e+00,-2.657610318635662841e-09,-9.780307933792062869e+00
4.999999999614020751e+00,-2.695766095963160176e-09,-9.780307767663098062e+00
4.999999999652619209e+00,-2.734285590504485540e-09,-9.780307600744919228e+00
4.999999999687357644e+00,-2.773170528765393575e-09,-9.780307433037531695e+00
4.999999999718622412e+00,-2.812422637251640165e-09,-9.780307264540931911e+00
4.999999999746759904e+00,-2.852043642468979124e-09,-9.780307095255121652e+00
4.999999999772083648e+00,-2.892035270923167163e-09,-9.780306925180099142e+00
4.999999999794875194e+00,-2.932399249119960577e-09,-9.780306754315869711e+00
4.999999999815387675e+00,-2.973137303565116904e-09,-9.780306582662424475e+00
4.999999999833849351e+00,-3.014251160764392027e-09,-9.780306410219770541e+00
4.999999999850464505e+00,-3.055742547223545136e-09,-9.780306236987904356e+00
4.999999999865417877e+00,-3.097613189448332530e-09,-9.780306062966824143e+00
4.999999999878876444e+00,-3.139864813944515053e-09,-9.780305888156537009e+00
4.999999999890988533e+00,-3.182499147217848588e-09,-9.780305712557035847e+00
4.999999999901890035e+00,-3.225517915774093154e-09,-9.780305536168325986e+00
4.999999999911700854e+00,-3.268922846119007943e-09,-9.780305358990403874e+00
4.999999999920531124e+00,-3.312715664758352559e-09,-9.780305181023271288e+00
4.999999999928478545e+00,-3.356898098197885368e-09,-9.780305002266926451e+00
4.999999999935631045e+00,-3.401471872943366387e-09,-9.780304822721367586e+00
4.999999999942067674e+00,-3.446438715500556463e-09,-9.780304642386601799e+00
4.999999999947861262e+00,-3.491800352375214787e-09,-9.780304461262623761e+00
4.999999999953074870e+00,-3.537558510073101377e-09,-9.780304279349431695e+00
4.999999999957767116e+00,-3.583714915099975426e-09,-9.780304096647034484e+00
4.999999999961990405e+00,-3.630271293961599434e-09,-9.780303913155421469e+00
4.999999999965791808e+00,-3.677229373163733006e-09,-9.780303728874597979e+00
4.999999999969213071e+00,-3.724590879212136573e-09,-9.780303543804564015e+00
4.999999999972291498e+00,-3.772357538612571397e-09,-9.780303357945319576e+00
4.999999999975062615e+00,-3.820531077870795426e-09,-9.780303171296862885e+00
4.999999999977556620e+00,-3.869113223492572403e-09,-9.780302983859193944e+00
4.999999999979801046e+00,-3.918105701983660691e-09,-9.780302795632316304e+00
4.999999999981820764e+00,-3.967510239849822792e-09,-9.780302606616224637e+00
4.999999999983638865e+00,-4.017328563596820377e-09,-9.780302416810922495e+00
4.999999999985274890e+00,-4.067562399730412639e-09,-9.780302226216409878e+00
4.999999999986747490e+00,-4.118213474756360424e-09,-9.780302034832686786e+00
4.999999999988072652e+00,-4.169283515180427058e-09,-9.780301842659751443e+00
4.999999999989265476e+00,-4.220774247508370907e-09,-9.780301649697605626e+00
4.999999999990339283e+00,-4.272687398245953642e-09,-9.780301455946247557e+00
4.999999999991305621e+00,-4.325024693898936939e-09,-9.780301261405677238e+00
4.999999999992175148e+00,-4.377787860973084123e-09,-9.780301066075898220e+00
4.999999999992957633e+00,-4.430978625974152732e-09,-9.780300869956908727e+00
4.999999999993661959e+00,-4.484598715407905266e-09,-9.780300673048706983e+00
4.999999999994296118e+00,-4.538649855780104226e-09,-9.780300475351292988e+00
4.999999999994866329e+00,-4.593133773596507148e-09,-9.780300276864668518e+00
4.999999999995379696e+00,-4.648052195362879842e-09,-9.780300077588830021e+00
4.999999999995841549e+00,-4.703406847584980672e-09,-9.780299877523782826e+00
4.999999999996257216e+00,-4.759199456768572965e-09,-9.780299676669526932e+00
4.999999999996632027e+00,-4.815431749419415914e-09,-9.780299475026057010e+00
4.999999999996968647e+00,-4.872105452043272844e-09,-9.780299272593376614e+00
4.999999999997271516e+00,-4.929222291145903776e-09,-9.780299069371485743e+00
4.999999999997544187e+00,-4.986783993233068728e-09,-9.780298865360382621e+00
4.999999999997790212e+00,-5.044792284810531027e-09,-9.780298660560069024e+00
4.999999999998011369e+00,-5.103248892384052346e-09,-9.780298454970543176e+00
4.999999999998210320e+00,-5.162155542459391877e-09,-9.780298248591805077e+00
4.999999999998389733e+00,-5.221513961542312947e-09,-9.780298041423856503e+00
4.999999999998550493e+00,-5.281325876138575576e-09,-9.780297833466697455e+00
4.999999999998695266e+00,-5.341593012753941435e-09,-9.780297624720327931e+00
4.999999999998825828e+00,-5.402317097894173026e-09,-9.780297415184746157e+00
4.999999999998943068e+00,-5.463499858065029539e-09,-9.780297204859955684e+00
4.999999999999048761e+00,-5.525143019772274303e-09,-9.780296993745952960e+00
4.999999999999143796e+00,-5.587248309521667336e-09,-9.780296781842737985e+00
4.999999999999229949e+00,-5.649817453818971138e-09,-9.780296569150310759e+00
4.999999999999307221e+00,-5.712852179169945728e-09,-9.780296355668673058e+00
4.999999999999376499e+00,-5.776354212080354434e-09,-9.780296141397823106e+00
4.999999999999438671e+00,-5.840325279055955619e-09,-9.780295926337766232e+00
4.999999999999494626e+00,-5.904767106602513439e-09,-9.780295710488495331e+00
4.999999999999545253e+00,-5.969681421225787911e-09,-9.780295493850012178e+00
4.999999999999590550e+00,-6.035069949431539883e-09,-9.780295276422318551e+00
4.999999999999631406e+00,-6.100934417725533508e-09,-9.780295058205414449e+00
4.999999999999668709e+00,-6.167276552613527152e-09,-9.780294839199301649e+00
4.999999999999701572e+00,-6.234098080601283313e-09,-9.780294619403973044e+00
4.999999999999731770e+00,-6.301400728194562839e-09,-9.780294398819433965e+00
4.999999999999758415e+00,-6.369186221899128228e-09,-9.780294177445686188e+00
4.999999999999782396e+00,-6.437456288220738674e-09,-9.780293955282726159e+00
4.999999999999804601e+00,-6.506212653665157503e-09,-9.780293732330553880e+00
4.999999999999824141e+00,-6.575457044738144734e-09,-9.780293508589174678e+00
4.999999999999841904e+00,-6.645191187945463695e-09,-9.780293284058577896e+00
4.999999999999857891e+00,-6.715416809792875230e-09,-9.780293058738774192e+00
4.999999999999872102e+00,-6.786135636786137706e-09,-9.780292832629756461e+00
4.999999999999885425e+00,-6.857349395431017757e-09,-9.780292605731533584e+00
4.999999999999896971e+00,-6.929059812233271268e-09,-9.780292378044091350e+00
4.999999999999907629e+00,-7.001268613698664045e-09,-9.780292149567442195e+00
4.999999999999917399e+00,-7.073977526332954455e-09,-9.780291920301584341e+00
4.999999999999925393e+00,-7.147188276641904997e-09,-9.780291690246510683e+00
4.999999999999933387e+00,-7.220902591131276517e-09,-9.780291459402226550e+00
4.999999999999940492e+00,-7.295122196306829861e-09,-9.780291227768731943e+00
4.999999999999946709e+00,-7.369848818674328357e-09,-9.780290995346026861e+00
4.999999999999952038e+00,-7.445084184739532850e-09,-9.780290762134111304e+00
4.999999999999957367e+00,-7.520830021008202531e-09,-9.780290528132985273e+00
4.999999999999961808e+00,-7.597088053986101557e-09,-9.780290293342645214e+00
4.999999999999965361e+00,-7.673860010178989944e-09,-9.780290057763096456e+00
4.999999999999968914e+00,-7.751147616092626886e-09,-9.780289821394333671e+00
4.999999999999972466e+00,-7.828952598232778190e-09,-9.780289584236363964e+00
4.999999999999975131e+00,-7.907276683105203048e-09,-9.780289346289178454e+00
4.999999999999977796e+00,-7.986121597215660652e-09,-9.780289107552782468e+00
4.999999999999980460e+00,-8.065489067069915157e-09,-9.780288868027177784e+00
4.999999999999982236e+00,-8.145380819173727408e-09,-9.780288627712362626e+00
4.999999999999984013e+00,-8.225798580032858251e-09,-9.780288386608331663e+00
4.999999999999985789e+00,-8.306744076153070186e-09,-9.780288144715093779e+00
4.999999999999987566e+00,-8.388219034040124060e-09,-9.780287902032641867e+00
4.999999999999989342e+00,-8.470225180199780718e-09,-9.780287658560979480e+00
4.999999999999990230e+00,-8.552764241137801006e-09,-9.780287414300108395e+00
4.999999999999991118e+00,-8.635837943359944116e-09,-9.780287169250023283e+00
4.999999999999992006e+00,-8.719448013371979165e-09,-9.780286923410727695e+00
4.999999999999992895e+00,-8.803596177679658728e-09,-9.780286676782221633e+00
4.999999999999993783e+00,-8.888284162788746958e-09,-9.780286429364505096e+00
4.999999999999994671e+00,-8.973513695205008012e-09,-9.780286181157576308e+00
4.999999999999995559e+00,-9.059286501434201079e-09,-9.780285932161435269e+00
4.999999999999996447e+00,-9.145604307982085352e-09,-9.780285682376085532e+00
4.999999999999997335e+00,-9.232468841354428295e-09,-9.780285431801523544e+00
4.999999999999997335e+00,-9.319881828056982480e-09,-9.780285180437751080e+00
4.999999999999997335e+00,-9.407844994595517027e-09,-9.780284928284764590e+00
4.999999999999997335e+00,-9.496360067475789471e-09,-9.780284675342569400e+00
4.999999999999997335e+00,-9.585428773203560659e-09,-9.780284421611161960e+00
4.999999999999997335e+00,-9.675052838284591438e-09,-9.780284167090545822e+00
4.999999999999997335e+00,-9.765233989224645960e-09,-9.780283911780717432e+00
4.999999999999997335e+00,-9.855973952529483419e-09,-9.780283655681675015e+00
4.999999999999997335e+00,-9.947274454704869622e-09,-9.780283398793425675e+00
4.999999999999997335e+00,-1.003913722225656045e-08,-9.780283141115962309e+00
4.999999999999997335e+00,-1.013156398169031841e-08,-9.780282882649290244e+00
4.999999999999997335e+00,-1.022455645951190600e-08,-9.780282623393404151e+00
4.999999999999997335e+00,-1.031811638222708075e-08,-9.780282363348309360e+00
4.999999999999997335e+00,-1.041224547634160848e-08,-9.780282102514000542e+00
4.999999999999997335e+00,-1.050694546836124837e-08,-9.780281840890483025e+00
4.999999999999997335e+00,-1.060221808479176293e-08,-9.780281578477753257e+00
4.999999999999997335e+00,-1.069806505213891135e-08,-9.780281315275813014e+00
4.999999999999997335e+00,-1.079448809690845778e-08,-9.780281051284662297e+00
4.999999999999997335e+00,-1.089148894560616141e-08,-9.780280786504297552e+00
4.999999999999997335e+00,-1.098906932473778641e-08,-9.780280520934725885e+00
4.999999999999997335e+00,-1.108723096080909195e-08,-9.780280254575940191e+00
4.999999999999997335e+00,-1.118597558032583723e-08,-9.780279987427945798e+00
4.999999999999997335e+00,-1.128530490979378310e-08,-9.780279719490735602e+00
4.999999999999997335e+00,-1.138522067571869537e-08,-9.780279450764316707e+00
4.999999999999997335e+00,-1.148572460460633322e-08,-9.780279181248689113e+00
4.999999999999997335e+00,-1.158681842296245586e-08,-9.780278910943847492e+00
4.999999999999997335e+00,-1.168850385729282743e-08,-9.780278639849795397e+00
4.999999999999997335e+00,-1.179078263410320547e-08,-9.780278367966532826e+00
4.999999999999997335e+00,-1.189365647989935744e-08,-9.780278095294058005e+00
4.999999999999997335e+00,-1.199712712118704089e-08,-9.780277821832374485e+00
4.999999999999997335e+00,-1.210119628447201831e-08,-9.780277547581476938e+00
4.999999999999997335e+00,-1.220586569626004558e-08,-9.780277272541370692e+00
4.999999999999997335e+00,-1.231113708305689348e-08,-9.780276996712050419e+00
4.999999999999997335e+00,-1.241701217136831127e-08,-9.780276720093521448e+00
4.999999999999997335e+00,-1.252349268770007138e-08,-9.780276442685780225e+00
4.999999999999997335e+00,-1.263058035855793135e-08,-9.780276164488828528e+00
4.999999999999997335e+00,-1.273827691044764871e-08,-9.780275885502664579e+00
4.999999999999997335e+00,-1.284658406987498596e-08,-9.780275605727290156e+00
4.999999999999997335e+00,-1.295550356334570727e-08,-9.780275325162705258e+00
